sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.8,1.4,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.02,0.0,0.79,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16,1,0.274600206,0.263365203,0.243340269,0.223420636,0.775273188,28.63515557,1.477958686,0.000348583,0.110957677,0.003275568,0.65390749,0.898641905,0.394392864,1.04,0.0,0.119822368,0.907212815,0.100564321,0.92894225,0.100564321,0.92894225,0.168352403,0.759292906,0.709496323,0.959058499,28.72978641,1.0,1.817987951,0.980334133,0.0,0.724212413,1.092787185,0.0,36,28,56,0.64,0.64,0.19,0.134183768,0.112132586,0.110709659,0.181607717,28.72978641,1.811300981,0.712189327,0.03060075,0.00064278,6.84e-05,0.0,60,0.6272,0.88,0.29,0.9,0.38,4.8
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,1.79,0.2,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.034,0.03726,0.03672,0.01428,0.11248,46.00199996,1.286480009,0.013,0.18368,0.0126,0.929999999,0.97,0.909999999,0.97,0.0,0.0,0.0,0.013153502,1.0,0.013153502,1.0,0.011292723,0.965404044,0.05199697,1.0,49.59239887,1.0,0.780863643,1.0,0.023319547,0.988572632,2.0,0.0,36,34,84,0.94,0.94,0.92,0.034,0.013153502,0.013153502,0.011396071,49.59239887,0.780863643,0.05199697,0.025152045,0.002032297,0.002096815,0.0,84,0.9212,0.97,0.92,0.97,0.91,2.8
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,1.75,0.1,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.12,0.02,0.0,1,0.280540162,0.26662265,0.240327092,0.192866063,0.777121313,29.54963103,1.393329411,0.000799193,0.123384869,0.003759781,0.681994648,0.895690828,0.435270095,1.03,0.004508087,0.0,0.563778478,0.112910871,0.585830007,0.112910871,0.585830007,0.290359427,0.576880418,0.469115835,0.567424465,36.50558335,0.36856643,1.914433358,0.551858939,0.281379883,0.601921464,1.436221522,0.0,36,32,52,0.56,0.53,0.25,0.122377657,0.176573677,0.165682846,0.249108075,32.11336155,1.680905282,0.602351469,0.218485459,0.005267791,0.001119742,0.0,27,0.5488,0.86,0.32,0.89,0.39,3.8
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.67,0.3,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0,0.0,0.0,0.0,0.0,1,0.053036477,0.054278351,0.055064794,0.077617287,0.178369052,58.91793658,1.908850488,0.006622076,0.152530216,0.004767252,0.878975984,0.963621899,0.833463882,1.0,0.0,0.0,0.0,0.0,0.382321181,0.0,0.382321181,0.017255319,0.442826298,0.216124809,0.447262264,75.24754274,0.538076596,1.260599899,0.454314653,0.098988658,0.464058369,2.0,0.0,37,20,36,0.38,0.35,0.35,0.053036477,0.033526588,0.034012357,0.05088742,67.70451547,1.614340746,0.195255777,0.127683808,0.003903439,0.005422173,0.0,26,0.3724,0.93,0.65,0.96,0.79,3.6
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,1.67,0.1,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.52,0.19,0.29,0,0.0,0.0,0.0,0.0,1,0.03707841,0.040956009,0.041934228,0.086847189,0.196719763,50.02801951,2.084272137,0.005922357,0.160536,0.00524122,0.85995408,0.956726298,0.807512607,0.97,0.0,0.0,0.665140819,0.037823054,0.665140819,0.037823054,0.665140819,0.087757632,0.682380073,0.186086165,0.70652852,42.9454224,0.790657361,2.705958771,0.733555224,0.135027549,0.699745836,1.334859181,0.0,37,24,52,0.57,0.57,0.51,0.012416046,0.038872153,0.039199719,0.087468457,44.42811198,2.540313615,0.189206823,0.142686568,0.004795776,0.005419024,0.0,37,0.5586,0.92,0.67,0.95,0.78,3.3
1285,"Johnson,Brennan",FOR,Tottenham,8.0,A,1.63,0.1,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,TOT,0.13,0.0,0.53,0.34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.307531533,0.299420685,0.272785384,0.221921568,0.843869053,28.50292085,1.333992402,0.000341269,0.116511452,0.003118539,0.641665267,0.901400217,0.377423011,1.03,0.131276731,0.059288245,0.343542215,0.193870078,0.363043418,0.153276078,0.363043418,0.094162557,0.355213364,0.504171881,0.363086559,13.9772705,0.271361552,1.444956251,0.362187062,0.149640118,0.366104631,1.656457785,0.0,36,1,0,0.0,0.0,0.0,0.222249484,0.261101232,0.229398317,0.17653986,24.56121783,1.374182073,0.720529576,0.12864001,0.00257259,0.000281525,0.0,59,0.25,0.9,0.38,0.9,0.38,3.1
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.59,0.3,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.85,0,0.0,0.0,0.0,0.0,1,0.028208451,0.02919579,0.029024926,0.07207724,0.150881036,32.4014689,2.128811352,0.003327845,0.188458184,0.005760901,0.848966628,0.958639949,0.789145275,1.07,0.0,0.0,0.0,0.0,0.794018878,0.0,0.794018878,0.020851108,0.650826818,0.170086203,0.924221132,32.00756225,1.0,1.87088197,0.967675035,0.365346302,0.767787135,2.0,0.0,36,24,49,0.58,0.58,0.17,0.028208451,0.006013782,0.005978587,0.0387379,32.00756225,1.879219528,0.168630857,0.324270606,0.011979575,0.006920127,0.0,77,0.5684,0.93,0.54,0.96,0.79,2.6
160,"Zouma,Kurt",DEF,West Ham,7.4,A,1.57,0.8,Zouma,103192.0,ce4246f5,Kurt Zouma,103192.0,"Zouma,Kurt",544.0,23000.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.046,0.04968,0.04968,0.01932,0.13468,38.335,1.26174,0.013,0.1722,0.011,0.93,0.97,0.91,1.01,0.0,0.080711853,0.704806037,0.062225011,0.704806037,0.062225011,0.704806037,0.0,0.659562317,0.356501543,0.761220161,24.85765686,0.968949601,0.617420025,0.785545134,0.0,0.0,1.295193963,0.0,36,23,50,0.53,0.53,0.53,0.070465124,0.058521799,0.058521799,0.006577256,25.27613374,0.755597579,0.30353503,0.1722,0.012147006,0.014355552,0.0,79,0.5194,0.94,0.77,0.97,0.91,3.1
175,"Kovačić,Mateo",MID,Man City,8.3,D,1.48,0.2,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.0,0.0,0.01,0.8,0.0,0.0,0.0,0,0.17,0.0,0.02,0.01,1,0.132554441,0.123082101,0.108844607,0.118227239,0.32513663,72.72305454,1.685883614,0.003418979,0.176975364,0.003546948,0.759977681,0.911086165,0.644207572,0.99,0.0,0.0,0.426656456,0.068131293,0.424623929,0.068131293,0.424623929,0.102984281,0.31769478,0.311830411,0.455786495,79.78779601,0.615313273,1.649413188,0.476765147,0.231910672,0.37262742,1.573343544,0.0,36,4,9,0.11,0.11,0.03,0.075999233,0.099748673,0.09155676,0.113384631,77.07008373,1.668495786,0.319071835,0.197445766,0.00449103,0.004329001,0.0,42,0.25,0.91,0.65,0.91,0.65,3.8
66,"Bissouma,Yves",MID,Tottenham,7.3,A,1.47,2.9,Bissouma,227127.0,6c203af0,Yves Bissouma,227127.0,"Bissouma,Yves",493.0,90433.0,TOT,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1,0.096506811,0.0903962,0.078573773,0.086881553,0.290710213,49.31393039,2.357002314,0.003094226,0.234033839,0.007912844,0.766028398,0.913017985,0.652998424,0.99,0.0,0.0,0.0,0.014464706,0.45544824,0.014464706,0.45544824,0.037941622,0.42357694,0.481869966,0.53968647,66.64311916,0.867003847,3.134680144,0.564814385,0.454143384,0.478970299,2.0,0.0,36,22,36,0.39,0.36,0.19,0.096506811,0.055813335,0.049375412,0.066151727,64.33840372,2.796245939,0.393876545,0.339459774,0.017225202,0.006735716,0.0,47,0.3822,0.88,0.48,0.91,0.65,3.0
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,1.44,0.1,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.019434289,0.024030348,0.024946407,0.076115657,0.119276269,36.31981958,1.944243775,0.00503427,0.171154498,0.00552356,0.840385534,0.950085674,0.780556882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119334126,0.573064278,0.043385897,0.434465327,37.09429661,0.305026282,0.799222075,0.421965315,0.078911513,0.529622392,2.0,0.0,36,22,48,0.5,0.5,0.44,0.019434289,0.024030348,0.024946407,0.100882618,36.55605543,1.461084332,0.086304534,0.122300547,0.004332025,0.003948283,0.0,32,0.49,0.92,0.65,0.95,0.78,3.6
653,"Tete,Kenny",DEF,Fulham,7.4,A,1.42,0.2,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.027900003,0.027900003,0.027900003,0.067499992,0.12069,42.15456061,2.26946985,0.003000002,0.202799995,0.006540001,0.850000013,0.960000002,0.790000019,1.03,0.0,0.0,1.0,0.0134683,0.998219231,0.0134683,0.998219231,0.081011672,0.858779624,0.132427567,1.0,35.77004591,0.947521661,2.453350783,1.0,0.251647954,0.967118787,1.0,0.0,36,29,66,0.75,0.75,0.56,0.0,0.013494,0.013494,0.079103547,36.10509464,2.453350783,0.132427567,0.250041773,0.010486578,0.004810359,0.0,78,0.735,0.94,0.68,0.96,0.79,2.6
655,"Areola,Alphonse",GK,West Ham,6.6,A,1.42,1.3,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00276,0.0,18.6983,0.03162,0.004,0.0609,0.0022,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28549789,0.755813342,0.0,0.0,0.0,0.0,2.0,0.652464523,36,9,19,0.19,0.19,0.19,0.0,0.0,0.0,0.00276,17.63048532,0.03162,0.0,0.0609,0.000859178,0.001562143,0.652464523,0,0.25,0.99,0.99,0.99,0.99,2.8
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.42,0.6,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.01,0.22,0.0,0.38,0.21,0.0,0.0,0.0,0,0.06,0.0,0.07,0.05,1,0.170281416,0.165880006,0.147338897,0.130247821,0.513276752,28.4778644,1.643219649,0.00153768,0.171837119,0.004979506,0.673901376,0.899940404,0.446195846,0.97,0.386460398,0.170877473,0.957906827,0.121975363,0.910935183,0.097171747,0.957906827,0.120677475,0.761823186,0.480585718,1.0,40.87908758,1.0,3.341001344,0.984161659,0.299621822,0.869696178,1.042093173,0.0,36,29,65,0.78,0.78,0.25,0.170852383,0.125885722,0.099283442,0.122956909,40.87908758,3.314111299,0.480585718,0.282970987,0.009035904,0.002790302,0.0,78,0.7644,0.89,0.29,0.9,0.33,4.0
1905,"Timber,Jurriën",DEF,Arsenal,8.7,I,1.38,0.5,,445122.0,41034650,Jurriën Timber,,"Timber,Jurriën",585.0,3627958.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.02982,0.0364,0.03834,0.11786,0.16113,54.68032,1.85173,0.005,0.13855,0.0034,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,1,0.03,0.0,0.0,0.02982,0.0364,0.03834,0.11786,54.68032,1.85173,0.16113,0.13855,0.003020848,0.004442423,0.0,61,0.25,0.95,0.78,0.95,0.78,3.1
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,A,1.38,0.1,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.01659,0.0208,0.02133,0.06557,0.10742,39.30147999,2.15717,0.005,0.16789,0.0053,0.84,0.95,0.78,0.98,0.0,0.0,0.0,0.018873341,1.0,0.018873341,1.0,0.05183193,0.97131602,0.029592834,1.0,39.63851977,1.0,2.079447166,1.0,0.100885987,1.0,2.0,0.0,37,35,80,0.89,0.84,0.81,0.01659,0.018873341,0.018873341,0.052225993,39.63851977,2.079447166,0.029592834,0.100885987,0.003428863,0.003234776,0.0,79,0.8722,0.94,0.8,0.95,0.78,2.9
1440,"Antony,",FOR,Man Utd,8.7,U,1.37,0.4,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.17,1,0.279023636,0.266732636,0.246882633,0.231767058,0.947536035,30.53342554,1.595812112,0.000343461,0.107770633,0.003075589,0.655108061,0.898285149,0.395410821,0.95,0.0,0.053745414,0.796549064,0.308231473,0.797944106,0.308231473,0.797944106,0.152729444,0.613067637,0.934120029,0.79929044,28.54409848,0.839931049,0.725842714,0.770187872,0.251315656,0.717244339,1.203450936,0.0,37,28,55,0.68,0.65,0.16,0.09957848,0.299846388,0.295835578,0.183311654,28.86252798,0.925772232,0.93681275,0.210727488,0.004156166,0.000464133,0.0,58,0.6664,0.88,0.28,0.9,0.38,4.7
178,"Ward,Joel",DEF,Crystal Palace,7.5,A,1.37,0.3,Ward,55494.0,8a7ff278,Joel Ward,55494.0,"Ward,Joel",242.0,23018.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.024483529,0.024797347,0.024488114,0.059253406,0.122166242,38.02314925,2.396449754,0.003002436,0.200817538,0.00635926,0.849995333,0.959991288,0.789997644,0.99,0.0,0.0,0.872093359,0.042972047,0.872093359,0.042972047,0.872093359,0.017942898,0.759863802,0.070066039,0.888005752,33.40187472,1.0,2.376578775,0.978162337,0.248726026,0.845034142,1.127906641,0.0,37,28,61,0.65,0.65,0.57,0.003131606,0.040647383,0.04060783,0.027863047,33.40187472,2.37701271,0.075900962,0.241301846,0.009840352,0.004645984,0.0,73,0.637,0.94,0.69,0.96,0.79,2.8
890,"Jensen,Mathias",MID,Brentford,7.6,A,1.35,0.1,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.51,0.0,0.12,0.36,1,0.096759508,0.100365845,0.089908935,0.09173255,0.357459491,28.96285887,2.065951425,0.00148509,0.188721192,0.004217172,0.729063987,0.90544893,0.564195229,1.02,0.0,0.182664001,0.998907407,0.061832564,0.998907407,0.061832564,0.998907407,0.189498809,0.88502911,0.260301026,1.0,38.68905209,0.958286865,2.221673201,1.0,0.152061815,0.936490978,1.001092593,0.0,36,35,74,0.94,0.89,0.31,0.182570143,0.061874665,0.06186324,0.178258535,38.28334208,2.221673201,0.260301026,0.154390016,0.004175264,0.001470332,0.0,61,0.9212,0.92,0.46,0.92,0.66,3.4
59,"McGinn,John",MID,Aston Villa,7.7,A,1.35,0.3,McGinn,122806.0,90f91999,John McGinn,122806.0,"McGinn,John",50.0,131333.0,AVL,0.0,0.12,0.28,0.32,0.01,0.0,0.0,0.0,0,0.03,0.0,0.22,0.01,1,0.200604431,0.196649099,0.176084648,0.164841396,0.582640611,28.15695742,1.392902307,0.000870856,0.133904767,0.003360878,0.649558024,0.897168518,0.391537701,1.01,0.0,0.0,0.950902033,0.12015831,1.0,0.12015831,1.0,0.056192735,0.868999172,0.377393462,1.0,26.23408151,1.0,1.31955415,1.0,0.219359208,0.97600803,1.049097967,0.0,36,32,70,0.78,0.78,0.61,0.00984927,0.12015831,0.12015831,0.0704258,26.23408151,1.31955415,0.377393462,0.217308987,0.004683536,0.001213578,0.0,60,0.7644,0.89,0.48,0.9,0.33,3.6
168,"Gallagher,Conor",MID,Chelsea,7.8,A,1.35,0.1,Gallagher,232787.0,c2731c10,Conor Gallagher,232787.0,"Gallagher,Conor",202.0,184630.0,CHE,0.0,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0,0.38,0.0,0.09,0.1,1,0.118937209,0.115453819,0.103114315,0.107628215,0.37890234,55.67265731,2.565487361,0.002169168,0.206133569,0.005868088,0.735692582,0.908904754,0.582927662,1.04,0.0,0.122129747,0.784044954,0.12152635,0.782281865,0.12152635,0.782281865,0.081430775,0.597890752,0.527707956,0.802269747,51.51624223,0.980207304,2.464499375,0.829778867,0.477839622,0.679037575,1.215955046,0.0,37,34,48,0.46,0.46,0.3,0.121440302,0.12020425,0.117517716,0.091965008,51.59850889,2.481689664,0.498284584,0.390632188,0.014699686,0.005433813,0.0,69,0.4508,0.88,0.46,0.92,0.66,3.9
374,"Cancelo,João",DEF,Man City,9.3,A,1.29,0.1,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.01,0.01,0.0,0.0,0.12,0.0,0.84,0,0.01,0.01,0.0,0.0,1,0.05919961,0.058297745,0.058506815,0.128092542,0.202532623,66.42444795,1.574652805,0.003164007,0.136185626,0.002269306,0.842407087,0.956304172,0.775338866,1.0,0.0,0.125688134,0.249210875,0.056146113,0.251254326,0.056146113,0.251254326,0.110247757,0.412192873,0.337696046,0.231730006,53.99640861,0.174668894,2.218296123,0.222449394,0.198137151,0.346218074,1.750789125,0.0,36,10,19,0.19,0.19,0.14,0.075769273,0.057757138,0.057913678,0.120737049,64.25365607,1.717830871,0.233854044,0.157634364,0.002293968,0.003198392,0.0,5,0.25,0.96,0.79,0.96,0.79,4.9
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.28,0.1,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17,0.0,1,0.220526114,0.213210617,0.19030545,0.151637274,0.649860097,22.20074433,1.317064753,0.000343709,0.133844095,0.004389928,0.659798441,0.890067031,0.398184578,1.03,0.440437608,0.20541101,0.791503548,0.230740502,0.791503548,0.117013232,0.78495149,0.133396112,0.652604098,0.830239777,0.759067881,26.78033515,0.769364858,1.142598784,0.800282785,0.0,0.0,1.208496452,0.0,36,33,56,0.61,0.58,0.22,0.208562456,0.227085583,0.132774614,0.139733017,25.72412057,1.177442642,0.786780518,0.133844095,0.003767905,0.000295008,0.0,52,0.5978,0.86,0.29,0.89,0.39,3.8
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.27,0.1,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.65,0.12,0.0,0,0.0,0.05,0.18,0.0,1,0.055820187,0.059427465,0.059645974,0.104426939,0.220360123,45.08700473,1.933559354,0.005414947,0.154585092,0.004899138,0.815660792,0.939988662,0.72665328,0.99,0.0,0.0,0.56273305,0.033073071,0.563736746,0.033073071,0.563736746,0.050071597,0.610670254,0.123025328,0.54228478,34.65563932,0.331684697,1.499420231,0.54513579,0.164424733,0.616798625,1.43726695,0.0,36,28,52,0.56,0.56,0.44,0.024408323,0.044570525,0.044665852,0.071233749,41.62708045,1.69689458,0.167576945,0.160654169,0.005047253,0.005578656,0.0,60,0.5488,0.92,0.62,0.95,0.78,3.0
224,"Gordon,Anthony",MID,Newcastle,7.8,A,1.25,0.4,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.0,0.68,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1,0.315851912,0.300768244,0.271477991,0.220736559,0.923912045,24.34065701,1.226602095,4.15e-05,0.102842863,0.002854051,0.65737813,0.893006965,0.388598978,0.99,0.0,0.004868034,0.439367911,0.272892211,0.534545887,0.272892211,0.534545887,0.059488134,0.382205328,0.348580302,0.496790217,29.68264102,0.781232711,2.044779356,0.577667693,0.547961561,0.45539852,1.560632089,0.0,36,21,24,0.25,0.17,0.06,0.179215575,0.285867225,0.272233957,0.159106552,28.51398966,1.699236666,0.638092864,0.305549259,0.005592248,8.14e-05,0.0,44,0.245,0.85,0.28,0.89,0.39,3.4
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,1.23,0.9,,491279.0,8fe2a392,Micky van de Ven,491279.0,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1,0.060693467,0.065046463,0.065594608,0.026275346,0.168552092,49.58730809,1.317391547,0.012930688,0.155791769,0.008961012,0.929220239,0.96982672,0.908873679,1.0,0.0,0.0,0.581731869,0.004331608,0.581731869,0.004331608,0.581731869,0.004466781,0.412577656,0.065219163,0.607219907,62.01499071,0.867016241,1.58857246,0.639303354,0.174585728,0.498170125,1.418268131,0.0,36,5,12,0.14,0.14,0.11,0.025386143,0.029726697,0.029955969,0.017277619,60.36231076,1.490758414,0.10580628,0.165154358,0.009490531,0.013694781,0.0,20,0.25,0.97,0.91,0.97,0.91,3.2
608,"Diop,Issa",DEF,Fulham,7.3,A,1.22,0.1,Diop,219924.0,a712ca2b,Issa Diop,219924.0,"Diop,Issa",271.0,88449.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.045,0.0486,0.0486,0.0189,0.11988,46.002,1.32359,0.013,0.17056,0.0109,0.93,0.97,0.91,1.01,0.0,0.0,0.94475144,0.00847663,0.94475144,0.00847663,0.94475144,0.005816883,0.724406817,0.024845072,0.942740976,68.78606479,1.0,1.041564314,0.976787056,0.166810309,0.846374627,1.05524856,0.0,36,28,66,0.75,0.72,0.64,0.002486185,0.010693389,0.010693389,0.009422501,68.78606479,1.04811096,0.030286679,0.167386357,0.01170011,0.01395426,0.0,46,0.735,0.95,0.78,0.97,0.91,3.0
1069,"Bailey,Leon",MID,Aston Villa,7.8,A,1.21,0.1,Bailey,215711.0,3a233281,Leon Bailey,215711.0,"Bailey,Leon",34.0,240547.0,AVL,0.02,0.13,0.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.41,1,0.197140188,0.197779702,0.179145185,0.1559568,0.581311973,25.98857806,1.424052282,0.000825768,0.124961421,0.003099726,0.663872383,0.894808092,0.420576192,0.99,0.0,0.186781196,0.561882844,0.224706449,0.561882844,0.224706449,0.561882844,0.169765818,0.563913086,0.696730284,0.581258112,19.47927628,0.499074655,0.354447053,0.56658826,0.166106862,0.59905727,1.438117156,0.0,36,30,48,0.61,0.5,0.06,0.191319648,0.212909379,0.204745278,0.163743886,22.73995052,0.818026517,0.648399803,0.149609896,0.002973904,0.000792249,0.0,43,0.5978,0.87,0.22,0.9,0.38,3.5
154,"Emerson,",DEF,West Ham,7.1,A,1.2,0.6,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.021897222,0.026275138,0.026921447,0.07726863,0.125872994,36.12530101,1.939894495,0.004946471,0.170749844,0.005489295,0.837858399,0.949222669,0.775234555,1.01,0.0,0.0,0.779584654,0.023908822,0.779584654,0.023908822,0.779584654,0.075541321,0.565432551,0.195149935,0.842039968,35.16203148,0.998298017,2.286295488,0.877353752,0.276616284,0.670042229,1.220415346,0.0,36,23,45,0.5,0.47,0.36,0.004826484,0.024430395,0.024572851,0.076291953,35.16367095,2.243810706,0.184206947,0.241684829,0.008507645,0.007666343,0.0,57,0.49,0.92,0.62,0.95,0.78,2.4
71,"Steele,Jason",GK,Brighton,7.0,A,1.17,0.2,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524583913,0.0,0.0,38.28431222,1.0,0.0,0.0,0.0,0.653475926,2.0,0.651986108,37,18,44,0.49,0.49,0.49,0.0,0.0,0.0,0.001711498,38.28431222,0.03007,0.0,0.018088557,0.000183275,0.000463989,0.651986108,70,0.4802,0.99,0.99,0.99,0.99,3.0
1215,"Garnacho,Alejandro",FOR,Man Utd,7.5,A,1.11,0.1,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.53,0.06,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.37,0.0,1,0.252172165,0.243709626,0.222388405,0.196477318,0.867957416,33.44690099,1.661167218,0.000920378,0.126288655,0.003386096,0.665930622,0.892891589,0.421950916,1.0,0.0,0.126779709,0.289769455,0.348165083,0.289769455,0.348165083,0.289769455,0.062903832,0.211705359,1.14487301,0.298805984,24.09838872,0.316059624,0.691681364,0.295988654,0.17257494,0.251886672,1.710230545,0.0,37,22,19,0.16,0.11,0.0,0.215837261,0.273977627,0.258834644,0.168199096,30.49221372,1.374210405,0.950701452,0.137947553,0.002995413,0.000814186,0.0,20,0.1568,0.84,0.25,0.89,0.39,3.1
