sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
599,"Souček,Tomáš",MID,West Ham,7.7,A,0.49,0.0,Soucek,215439.0,6613c819,Tomáš Souček,215439.0,"Souček,Tomáš",542.0,160700.0,WHU,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0,0.0,0.15,0.0,0.01,0.21,1.0,0.0809940945215851,0.0816966582652447,0.0709242236169181,0.0722290848608994,0.2750151222026832,35.82558966383856,2.19504041419004,0.0030959082585573,0.2366923566228583,0.0083878515171319,0.7448421463719532,0.90703612263868,0.6107746524665456,0.96,0.0,0.0825032139692166,0.9440033892889538,0.1270687399755184,0.9229051421882172,0.1270687399755184,0.9229051421882172,0.0910438875755519,0.8769864420341188,0.4449046327116572,0.934063009473938,19.931988821395485,0.8214354387629593,1.9031604421909187,0.9304429734482432,0.1134048177628109,0.9079376477742828,1.055996610711046,0.0,38,36,74,0.87,0.82,0.63,0.0824187083949911,0.1235707857874402,0.1227402864699408,0.0887294117511963,22.770022682303,1.923462745153188,0.4337026296667497,0.1247549585903864,0.0066690501055998,0.0024615084394959,0.0,72,0.8526,0.82,0.63,3.4
649,"Doucouré,Abdoulaye",MID,Everton,7.3,A,0.35,0.0,A.Doucouré,121599.0,02b29014,Abdoulaye Doucouré,121599.0,"Doucouré,Abdoulaye",249.0,23492.0,EVE,0.0,0.0,0.0,0.34,0.05,0.0,0.0,0,0.0,0.45,0.0,0.09,0.07,1.0,0.1177672771808668,0.1181346549279675,0.1021833896135484,0.1016276765890321,0.4607206173942971,30.33110162491096,2.218151254749983,0.0013211563246646,0.2026647432373765,0.0052728834492169,0.7067142860721527,0.9078575366674934,0.5141433669792884,1.04,0.0,0.3904989899373852,0.7478241591292096,0.1655892414792688,0.8516306897377128,0.1655892414792688,0.8516306897377128,0.1065504412476636,0.5992905136492933,0.4930278791531114,0.7827768299900921,21.29245794777699,0.7789895154174076,1.857553004749057,0.8180225594976868,0.3380493385912468,0.6292642403089689,1.2521758408707904,0.0,37,24,39,0.41,0.38,0.35,0.3217226409408793,0.1585484372038702,0.1561817589713591,0.104577842749878,23.29009296682976,1.9231737513338387,0.4860099933395219,0.2878574277822668,0.0096734422271254,0.0024237458503928,0.0,38,0.4018,0.57,0.46,3.5
154,"Emerson,",DEF,West Ham,7.1,A,0.47,0.0,Emerson,109533.0,e0bc6fdc,Emerson Palmieri,109533.0,"Emerson,",532.0,2193866.0,WHU,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.78,0.0,0.07,0.0,0.0,1.0,0.0569219864901501,0.0593825739914189,0.0549073786137167,0.0873491384345857,0.2213844318768366,33.461227583896914,1.8354596032113908,0.0041791496090649,0.1650137594190888,0.005335842051546,0.8071593704840104,0.938079933993562,0.7069237393781269,1.01,0.0,0.0612080543816606,0.5972749282397581,0.0379885670790291,0.6530697885482949,0.0379885670790291,0.6530697885482949,0.0082531218335844,0.3945895543260589,0.3478499290211572,0.6131703687991555,42.82995500642465,0.5589658987872804,1.9611058422725007,0.633966423307789,0.1044893654095964,0.5025711900762936,1.402725071760242,0.0,38,22,35,0.37,0.34,0.24,0.0594819473824828,0.0454107944209438,0.0438582139422698,0.05613867649503,38.69802672812317,1.9151150999910385,0.2989293274011882,0.1345959426930917,0.004577099610309,0.003584885733552,0.0,34,0.3626,0.6,0.47,2.4
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.24,0.0,Dummett,106618.0,3fe6bd8c,Paul Dummett,106618.0,"Dummett,Paul",581.0,45114.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02667,0.0351,0.03429,0.10541,0.16113,41.86462,1.909,0.005,0.14181,0.0036,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155219736900563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.02667,0.0351,0.03429,0.1037738287533311,41.86462,1.909,0.16113,0.14181,0.0032536047080691,0.0045188954278738,0.0,20,0.25,0.95,0.78,2.1
3364,"Adingra,Simon",FOR,Brighton,7.0,A,0.02,0.0,,535818.0,4dcec659,Simon Adingra,,"Adingra,Simon",122.0,,BHA,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.152091,0.158646,0.132483,0.134934,0.6005429999999999,53.81718600000001,1.904013,0.0018,0.17973,0.004266,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.152091,0.158646,0.132483,0.134934,53.81718600000001,1.904013,0.6005429999999999,0.17973,0.0048864882124307,0.0020618093723336,0.0,20,0.25,0.92,0.66,2.5
490,"Baldock,George",DEF,Sheff Utd,6.9,A,0.6,0.0,,82691.0,394854c4,George Baldock,,"Baldock,George",473.0,3584381.0,SHU,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0.05,0.0,0.9,0.0,0.0,1.0,0.0742525914681178,0.06385416404403,0.0647715984695022,0.075902405240284,0.2147365830330441,19.62592854182702,1.551399437509743,0.0045269652524823,0.192018786943241,0.0068979795731487,0.7728094873538915,0.9150792442468236,0.6069938689197296,1.0,0.0,0.0192954154364427,0.6206624237070838,0.0161110025619796,0.5438575753468712,0.0161110025619796,0.5438575753468712,0.0903369621326584,0.6257999463470765,0.0452008471118397,0.5943429562060606,30.966175257993207,0.4850810264440523,2.163085805282715,0.5714727380773107,0.2566136216447485,0.6600877148056697,1.379337576292916,0.0,44,34,61,0.7,0.66,0.48,0.0401427373922015,0.037888684001008,0.0383071647643031,0.0849355501690757,25.126867059033707,1.900961520945528,0.1139742125630654,0.2346570437696091,0.0103159903949156,0.0067701171868514,0.0,59,0.6859999999999999,0.72,0.5,2.3
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,A,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.71,0.15,1.0,0.0888902078819434,0.0931266385280811,0.0847118619355169,0.0907473321916765,0.3493469761406136,33.55553596388537,1.889483721851504,0.0018641178598795,0.1714899435128247,0.0043204575767561,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0468259523543291,0.3494204936041836,0.0306494945736117,0.3494204936041836,0.0306494945736117,0.0,0.0395692579748803,0.0,0.0433122588821883,217.1052631578948,0.0082935628226608,2.059844149889773,0.0376456128578857,0.4413598853702685,0.0496233665472277,1.953174047645671,0.0,37,6,5,0.03,0.0,0.0,0.0847278392428971,0.1009819156484861,0.0928250477054339,0.0871565275936519,35.07781715745115,1.895897044571736,0.3342159694703017,0.1848817985576957,0.005090721428829,0.0021964582608578,0.0,20,0.25,0.89,0.44,2.3
1403,"Freuler,Remo",MID,Nottm Forest,6.5,A,0.42,0.0,Freuler,89076.0,98d2c2c4,Remo Freuler,89076.0,"Freuler,Remo",446.0,2079176.0,FOR,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0,0.0,0.7,0.0,0.01,0.12,1.0,0.0628397485068597,0.060898026134876,0.0538655026276481,0.0588082647183759,0.2065104840201189,25.158246024650293,2.3943644072132755,0.0016148768312753,0.251526650756468,0.0078766048907512,0.7626205008613481,0.9142377374771136,0.6315327393505745,0.98,0.0,0.0,0.742498023704811,0.027735756338058,0.6656136705165856,0.027735756338058,0.6656136705165856,0.0123420060536588,0.5749225532751582,0.0205360945597309,0.727601429203455,18.51397046629991,0.3231588092961137,1.6839172965358788,0.7036404843801517,0.1645642503409529,0.7022892305499561,1.2575019762951891,0.0,37,28,58,0.68,0.65,0.43,0.016181359430409,0.0388247660127546,0.0364731862901669,0.0320937646457128,23.01108984657851,1.8944650581297529,0.0711952524535006,0.1904538934818788,0.00956058234172,0.0019601291586013,0.0,56,0.6664,0.72,0.49,2.4
3385,"Onyedinma,Fred",MID,Luton,6.6,A,0.12,0.0,,168035.0,387d06b2,Fred Onyedinma,,"Onyedinma,Fred",329.0,3584385.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.99,0.0,0.0,1.0,0.0724471507836469,0.0597566132223248,0.0625399025406597,0.07342505657501,0.1822786537274249,15.358691100064842,1.5263202236002626,0.0039829258179942,0.1963497539137487,0.0067585479962748,0.7609232918304362,0.9105705399435492,0.5823255547790569,0.98,0.0,0.0,0.2056058102249485,0.0,0.2049419566268475,0.0,0.2049419566268475,0.1232410793490622,0.2218053504899594,0.0107673806384853,0.20408867241205,20.73841635061942,0.1568074070368552,3.3224721369857626,0.2033557004924243,0.0760342724150273,0.1893177091841348,1.7943941897750515,0.0,47,19,15,0.13,0.11,0.02,0.0575515956482861,0.0475099759871478,0.0497228525467245,0.0844745169664244,16.202271867175,1.89157795413758,0.1472751456990026,0.1735719025770246,0.0074763264486112,0.0044059247122813,0.0,14,0.1274,0.59,0.35,2.2
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.23,0.0,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.024455253309073,0.0238530664860672,0.0244761013236292,0.0592777973527415,0.1221150808660655,38.02738861206496,2.395676339585004,0.0030087966306144,0.2007050315274742,0.0063553377857743,0.8499560168469279,0.959956016846928,0.789956016846928,1.0,0.0,0.0,0.5046596214739268,0.0,0.4680785001032916,0.0,0.4680785001032916,0.0188900355910757,0.5242779494987109,0.0,0.4942916498960485,36.2732894648917,0.0954302808644441,1.3560759322949638,0.4864515278674567,0.1446015374968584,0.5196812270803206,1.4953403785260733,0.0,37,21,42,0.46,0.46,0.35,0.0121136744310672,0.0126879589024047,0.0130193645276886,0.0381033844314929,37.859994437786135,1.889961133087133,0.0617546160675886,0.1715490989061504,0.0069483631671824,0.0032895516163594,0.0,41,0.4508,0.68,0.54,2.6
1227,"Billing,Philip",MID,Bournemouth,7.8,A,1.55,0.0,Billing,168991.0,d328a254,Philip Billing,168991.0,"Billing,Philip",63.0,230745.0,BOU,0.11,0.0,0.0,0.49,0.22,0.0,0.0,0,0.0,0.15,0.0,0.0,0.03,1.0,0.146881312829753,0.1442896001987176,0.1295064718378914,0.1042774775054954,0.4945656447370824,29.109609758766247,1.6209153731988124,0.001571331625056,0.1943615791836599,0.0058435229192486,0.6808963498855742,0.9059446346067664,0.4705480731916077,1.06,0.0,0.2109662178998289,0.9906690841878264,0.2134218150725813,0.9819928233274768,0.2134218150725813,0.9819928233274768,0.0752750658662212,0.8365459003985883,0.6194539920391909,0.988301065240562,30.28474852646391,0.8372066364368285,1.883230460690028,0.9873584218197548,0.1638689349552167,0.9193386603069336,1.0093309158121735,0.0,37,35,72,0.86,0.81,0.27,0.2103682470457889,0.2121769390655848,0.2119107366614188,0.0800156289469883,30.09344373381693,1.8799143840036496,0.6179929314118895,0.166328512489467,0.0061943663261792,0.0016656739162339,0.0,70,0.8428,0.81,0.27,3.2
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,25.24,0.0,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,0.02,1.0,0.0419576047839647,0.0449001459587387,0.041983200494754,0.0963004384749752,0.1911108211517826,40.30283644080494,2.115976752737492,0.0029798266657181,0.1687549302802174,0.0042619039404599,0.8465706534806401,0.9585879253508564,0.7835447368151098,1.03,0.0,0.0044714463575084,1.0,0.0155965249288128,1.0,0.0155965249288128,1.0,0.1968683599927773,0.8494780983134241,0.0968111143906137,1.0,57.23705009831597,1.0,1.8746135378875592,1.0,0.1025584234506854,1.0,1.0,0.0,37,36,85,0.97,0.97,0.78,0.0044714463575084,0.0155965249288128,0.0155965249288128,0.1817306851972515,57.23705009831597,1.8746135378875592,0.0968111143906137,0.1025584234506854,0.0027856748488969,0.0019476807344155,0.0,85,0.9506,0.97,0.78,4.0
711,"Anderson,Elliott",MID,Newcastle,6.5,A,0.44,0.0,Anderson,215379.0,de31038e,Elliot Anderson,215379.0,"Anderson,Elliott",403.0,200376.0,NEW,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.78,0.16,1.0,0.1620625642349138,0.1761133301956166,0.1565404441213983,0.1694437094655761,0.5440736595525135,32.15466751641872,1.850045985872672,0.001900438118603,0.1344052360217759,0.002613965677654,0.6625169519099283,0.8902112175620571,0.4408009543390006,0.98,0.0,0.0,0.2018847887252144,0.1311317988962489,0.2303438035049444,0.1311317988962489,0.2303438035049444,0.2910038422477901,0.1114231242204853,0.7246855180460187,0.2095770373012233,32.33810520259541,0.2959724315046531,1.917865845059584,0.2189537842551198,0.0,0.1638234836963889,1.7981152112747856,0.0,37,22,11,0.05,0.05,0.0,0.1293445976940817,0.1657521131886435,0.1506877201383296,0.1829883192408274,32.20896001442602,1.864895400689296,0.5819257577570501,0.1123865020296532,0.0018722742533206,0.0013612043149254,0.0,10,0.049,0.39,0.18,2.2
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,2.41,0.0,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27,0.0,0.63,0.09,0.0,1.0,0.1014249174858595,0.0873731443749128,0.0917381388912593,0.1232066050995252,0.3376386590409253,39.932825840838966,2.032244158198262,0.0040658962973567,0.1578623987326542,0.0044128859186061,0.7718977772215874,0.9189520888292028,0.6203116176397608,1.03,0.0005343764652152,0.0575151141982568,0.7254616217509187,0.145489275329494,0.689927183230648,0.145489275329494,0.689927183230648,0.3468587472689596,0.574884528232411,0.4900510460360367,0.7162512418927376,29.711432028346383,0.4881654090045663,1.7911676912189305,0.7074826996988945,0.2603490171466188,0.6860338514573096,1.2745383782490811,0.0,37,33,56,0.65,0.59,0.27,0.0695700403820714,0.1274690429046705,0.1288225090495368,0.2517807613387686,34.94309494976678,1.861686728505853,0.4468042205060104,0.2281716882860219,0.0064171159437796,0.005912531716606,0.0,54,0.637,0.62,0.3,3.8
1889,"Danjuma,Arnaut",FOR,Everton,7.4,A,0.31,0.0,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,,EVE,0.06,0.18,0.12,0.04,0.0,0.0,0.0,0,0.0,0.0,0.01,0.03,0.56,1.0,0.1589627030139288,0.166423869486519,0.1484682191468831,0.1199088162925522,0.6268895905849097,23.41923023199389,1.916168589462955,0.0012586268413379,0.1483145342180025,0.0034243810119734,0.6690375548273373,0.8928094149251042,0.4393339717408479,0.97,0.0294673414952782,0.3244247550362587,0.0698898328167907,0.4364317820625653,0.05668174055501,0.4364317820625653,0.05668174055501,0.0446570829114104,0.0816576337403228,1.191965747900246,0.0673100362408209,19.489352521426603,0.0655713716407997,0.8505140985626266,0.0627133450622733,0.0,0.0685315968369728,1.9301101671832093,0.0,37,0,0,0.0,0.0,0.0,0.1705268181672926,0.1817283879349543,0.1647904951093661,0.1137639378097905,23.16154276013139,1.8493378316579607,0.6649248872126288,0.138150302353911,0.0030150141175828,0.0011081645652554,0.0,20,0.25,0.89,0.47,3.2
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.17,0.0,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0.01,0.83,0.0,0.11,0.02,1.0,0.0820278169724827,0.0831861979479859,0.0699817614806479,0.0819456934133014,0.2756410527520505,31.94158174506258,2.15884731032826,0.001316990562589,0.217269564398336,0.0056182766833656,0.7675014369644884,0.9173485765047652,0.6368148467484656,1.04,0.0,0.1190757387174136,0.7654972726867448,0.0874507026648998,0.745640375938987,0.0874507026648998,0.745640375938987,0.0304111416936874,0.695549407821254,0.1280677661777658,0.7602052794092421,33.418005600459786,0.7356166294528181,1.7403365971960847,0.7548577506645646,0.1446713048263827,0.7267577309923792,1.2345027273132552,0.0,38,35,58,0.58,0.58,0.34,0.1103879000269393,0.0863659848482991,0.0830073093525295,0.0461008664823901,33.02766368521361,1.842931254784283,0.1634550611985062,0.1645082179978274,0.0058904184955231,0.0013807838249177,0.0,56,0.5683999999999999,0.61,0.37,3.2
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,15.58,0.0,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.1922616979088047,0.184321639787856,0.1625022811176549,0.1595579931285158,0.5048340868518612,53.76469984451021,1.993013994298161,0.0018486341540552,0.1656385039447699,0.0035901148084869,0.7135024279235743,0.9095548678567994,0.531701744081403,0.96,0.0520693780862484,0.2930640630223273,0.4203924745651015,0.4778698147442308,0.4290877770716,0.3277291644015535,0.4290877770716,0.0666638927489556,0.3584429891573313,0.9697309469758058,0.4221957117945102,49.33138363151595,0.4286301932658192,1.6169823287232623,0.4266822142901533,0.2179580418712425,0.3914077973973273,1.5796075254348985,0.0,37,0,0,0.0,0.0,0.0,0.2346382536208933,0.310279573643312,0.2333991171784116,0.126260754113385,51.86444665932599,1.8325679705874487,0.7011115476229228,0.1861167790454165,0.0042584278667723,0.0021927641919657,0.0,70,0.25,0.9,0.33,3.8
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.23,0.0,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0296134236468149,0.0364032916560171,0.0380731015786171,0.1170318171064213,0.1572085862033367,58.95190182161608,2.023539573348484,0.0049999242285085,0.1352899165190877,0.003199983848484,0.8399954524853058,0.9499984833449632,0.7799914072550692,0.98,0.0,0.0,0.2597145277787578,0.0595330044557089,0.2502530591257454,0.0595330044557089,0.2502530591257454,0.3392356838236963,0.2399748129716005,0.2090901058487767,0.2551264383833596,57.90481994351769,0.2509818246611725,1.2457704717842957,0.2521171484676884,0.397055407137394,0.2545047715189804,1.7402854722212422,0.0,37,20,21,0.22,0.14,0.05,0.0219223873084701,0.0421915730408399,0.0434435079221507,0.1703551484634659,58.68910330128129,1.8274506452958448,0.1704449335283941,0.2019104829004536,0.0041177699863436,0.0064339505750626,0.0,20,0.2155999999999999,0.51,0.39,3.0
670,"Bogle,Jayden",DEF,Sheff Utd,6.7,A,0.08,0.0,,226182.0,ae5019e6,Jayden Bogle,,"Bogle,Jayden",476.0,3584373.0,SHU,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0,0.0,0.0,0.89,0.0,0.0,1.0,0.0737605740216201,0.0631558878567766,0.0640330353252325,0.0768333826574071,0.2144853901185539,19.541827113124885,1.5856423705085796,0.00408175996061,0.1951543290903243,0.0067883808282547,0.7711025550181825,0.9155192758136296,0.6046501460772046,1.01,0.0,0.078407151741773,0.5047299955401298,0.0672392637734506,0.5347322970623851,0.0672392637734506,0.5347322970623851,0.0538216612560812,0.3619631436625958,0.1912309438479634,0.5182433965479488,27.278044411361,0.2885908406936678,2.0366864881348645,0.5276495832059631,0.4382149119071339,0.4217605092047379,1.4952700044598703,0.0,44,20,32,0.36,0.36,0.23,0.0761058411735897,0.0653394008404689,0.065747509228255,0.0685039876378953,21.77442856701174,1.82363561118159,0.2024339268984413,0.2976676842667423,0.0128781451918087,0.007743451456356,0.0,31,0.3528,0.66,0.42,2.1
463,"Shelvey,Jonjo",MID,Nottm Forest,6.7,A,0.05,0.0,Shelvey,50232.0,3727dd3c,Jonjo Shelvey,50232.0,"Shelvey,Jonjo",463.0,45042.0,FOR,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0,0.0,0.46,0.0,0.0,0.12,1.0,0.0629926131679591,0.0606183828918713,0.053715923948716,0.0574694195325591,0.206692653723479,25.84110956409628,2.4225168494017995,0.0023676875767642,0.2589941091570481,0.0092325490171111,0.7591095985402051,0.9120897141306442,0.6319142516632408,1.02,0.0,0.0,0.2751275052738632,0.0451391782082076,0.3028344134455741,0.0451391782082076,0.3028344134455741,0.0149217425819631,0.2134421981665083,0.0,0.2857721707257096,34.40078513943138,0.1661042990217677,0.3766555759773658,0.2953965414867324,0.3320714159700516,0.2243597736841065,1.724872494726137,0.0,37,8,15,0.16,0.16,0.05,0.045661612656377,0.05593074702089,0.0511185901831173,0.0483879498373454,27.262908475391058,1.81817650487058,0.1476256453958629,0.2753897171750575,0.0162040946819696,0.0041555407504585,0.0,20,0.25,0.92,0.66,2.9
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.07,0.0,Ziyech,124183.0,6622454d,Hakim Ziyech,124183.0,"Ziyech,Hakim",218.0,176631.0,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,0.01,1.0,0.2239023941487163,0.2148138579162331,0.1950609317282469,0.1852565765594648,0.7946042487830556,34.94161196961495,1.6718873796198237,0.0001238004792524,0.1085504880497754,0.0037310641443342,0.6531790110019694,0.9002183017607892,0.3860287506468363,1.0,0.0,0.0,0.2363338898997132,0.0695030347455652,0.2318461663701416,0.0695030347455652,0.2318461663701416,0.3996861186106595,0.2656607069676194,0.6176934459447989,0.2344045381653431,47.23646397897481,0.098790148383088,2.2782824055392994,0.2353293846769711,0.1511080911224007,0.2285511003762956,1.7636661101002868,0.0,37,18,18,0.16,0.14,0.05,0.1709866703816914,0.1811241006320242,0.165950814655315,0.2422220802955281,36.15622222396772,1.8145899479406296,0.7531355537472939,0.1182770750614015,0.0028124753296299,9.332077397348496e-05,0.0,17,0.1568,0.53,0.22,4.4
144,"Gilmour,Billy",MID,Brighton,6.8,A,0.35,0.0,Gilmour,243568.0,df10e27c,Billy Gilmour,243568.0,"Gilmour,Billy",133.0,144450.0,BHA,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.01,0.0,0.01,0.0,1.0,0.1034930732614093,0.1031713671128543,0.0842750969870823,0.0909784461991043,0.4118039634874004,63.75677885844356,2.1778202307516987,0.0039417753501188,0.2267933797412753,0.007819390899512,0.7595596154731014,0.9099990660653678,0.6486099807005318,0.98,0.0,0.0,0.280814920877857,0.1054747109689716,0.3261024366602899,0.1054747109689716,0.3261024366602899,0.2154319546049864,0.1961662264248839,0.3655155508665472,0.2955968638566295,62.86854225130953,0.3907764918357303,0.9684070781213272,0.3108599007197937,0.1213823827868534,0.2232814861190261,1.719185079122143,0.0,38,14,13,0.18,0.08,0.05,0.0744306740821004,0.1039224931568007,0.0911883427628339,0.1153920213084238,63.40967687318765,1.801862178195809,0.3981212538837745,0.2032570556880038,0.0101291729095511,0.0051061424866803,0.0,12,0.1764,0.6,0.43,2.6
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,A,0.2,0.0,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.04,0.15,0.0,0.25,0.0,0.0,0.0,0,0.0,0.01,0.0,0.55,0.0,1.0,0.1635472605155072,0.1661571124368385,0.14859845130662,0.1395627810305064,0.5174407840418777,29.51806138190487,1.5152005171381542,0.0013653289284995,0.1454972307754545,0.0034514195150387,0.6514693916986625,0.8935998135670324,0.4090601155260706,1.0,0.0129969908871358,0.4110847071283295,0.1368851639845524,0.1735741689695807,0.0878960611132957,0.1735741689695807,0.0878960611132957,0.0694601149568009,0.3093701838216869,1.080290705375412,0.1178119455667394,21.35461604831752,0.0023257759933928,4.354335079474998,0.1008389950072456,0.3139752270635224,0.1996387048370235,1.863114836015448,0.0,37,19,19,0.16,0.14,0.03,0.1974314644874208,0.1668090424911212,0.150793718512672,0.1178751063408938,29.49907503672464,1.8014959930945376,0.5837512283362676,0.1791319597479412,0.0039402724997696,0.0015587117146048,0.0,18,0.1568,0.5,0.23,4.2
