sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
397,"Palmer,Cole",MID,Chelsea,6.5,D,0.62,2.6,Palmer,244851.0,dc7f8a28,Cole Palmer,244851.0,"Palmer,Cole",362.0,242906.0,CHE,0.0,0.01,0.9,0.07,0.0,0.0,0.0,0.0,0,0.01,0.0,0.02,0.0,1.0,0.2715462867582627,0.2563297963176622,0.2364291419968958,0.2234813810100032,0.7966430363084492,35.47218485604373,1.669032864398424,0.0001071709755015,0.1101003258737815,0.0036157902881931,0.6495455811774172,0.8999357451580794,0.3804774055627354,0.97,0.75,0.0,0.182372681390064,0.532460118208105,0.2538759294225963,0.2895513722273892,0.2538759294225963,0.2676225920152771,0.1460693939143039,0.7887754764112732,0.2741524462080609,43.38864461674443,0.4912796570343856,0.635913183287315,0.2975119163464873,0.2819029261123218,0.1868263553595771,1.817627318609936,0.0,38,5,6,0.05,0.05,0.0,0.2220236623206431,0.3264326384293591,0.2499155975696634,0.2299290609481869,39.36138049220729,1.361667448255786,0.79448612551695,0.1421975795176464,0.0032911811660408,9.754965526312663e-05,0.0,12,0.25,0.9,0.38,0.9,0.38,2.5
844,"Elanga,Anthony",FOR,Nottm Forest,7.2,A,0.59,0.7,Elanga,449434.0,2fba6108,Anthony Elanga,449434.0,"Elanga,Anthony",378.0,219749.0,FOR,0.0,0.17,0.65,0.1,0.0,0.0,0.0,0.0,0,0.02,0.07,0.0,0.0,1.0,0.1691219959460427,0.1632447252194666,0.146444676644638,0.1340111701796598,0.5108612365803864,16.13472121393501,1.513590228286957,0.0003824404089268,0.1358238244380195,0.005030061323477,0.6582354383738971,0.8993631960932373,0.3949082606217337,0.98,0.0,0.0,0.2096269349982975,0.0927922656458051,0.2096269349982975,0.0927922656458051,0.2096269349982975,0.0643834680707009,0.1632229935012517,1.6958388673490097,0.2620592036440796,30.807606775206168,0.5018825824325593,0.6065197647622474,0.2851786609000249,0.0,0.0,1.7903730650017025,0.0,37,8,8,0.08,0.03,0.03,0.1336694702950793,0.1484759920559485,0.1351976861716837,0.1226463282108221,23.4987869111632,1.254913088157016,0.8213955308356601,0.1358238244380195,0.0043732628999069,0.0003325033919525,0.0,15,0.25,0.9,0.38,0.9,0.38,3.5
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,D,0.58,0.1,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,230744.0,CRY,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0,0.06,0.0,0.14,0.0,1.0,0.0670338550038662,0.0647513819767776,0.0565359475191518,0.0623879027596465,0.2284809109198765,40.54767675065738,2.4799000120670405,0.0035428894773311,0.2458954247695931,0.0094650445685985,0.747672605343605,0.9079233568180718,0.6220586686537095,0.99,0.0,9.902927641608545e-05,0.5176052335494619,0.0717153705554055,0.5456522540104425,0.0717153705554055,0.5456522540104425,0.0676695414714712,0.4590493028110005,0.3524317359410852,0.5470943769811132,40.59261149513787,0.6251576134992138,1.940846749063441,0.573279807750575,0.1373931956829102,0.5070777721652419,1.482394766450538,0.0,38,4,9,0.11,0.11,0.11,0.0323880389006168,0.0685512980416089,0.0648186339134617,0.0648124353280093,40.57576804828,2.170871661085017,0.2962937103111496,0.1908763561693552,0.0115646142301646,0.0043287857514559,0.0,63,0.25,0.91,0.65,0.91,0.65,3.0
1001,"Olise,Michael",MID,Crystal Palace,7.9,I,0.58,0.0,Olise,443661.0,c4486bac,Michael Olise,443661.0,"Olise,Michael",236.0,230249.0,CRY,0.0,0.0,0.96,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.1871524222959166,0.1804826084611235,0.1633418639385182,0.1544506185187468,0.5803999991508544,23.247039289378275,1.506059800740701,6.70944042585551e-05,0.1145800290064612,0.0041567467959296,0.6504837822272874,0.8997368555365275,0.3819129748003794,0.99,0.0,0.0,0.6780242225918763,0.0647751805323911,0.6784391582436885,0.0647751805323911,0.6784391582436885,0.2853020700784456,0.6858620091543123,0.5445309533200551,0.6809666733050428,28.775233776432184,0.2563103493808693,1.9425016275228308,0.6525472746568339,0.0170746585499726,0.7322807630138659,1.3219757774081238,0.0,38,29,61,0.71,0.71,0.39,0.0602585466625412,0.101982158454612,0.0964703662175932,0.24419665798624,24.663972749800458,1.7908587253536297,0.5559743743368288,0.043178721930634,0.0011488933223383,1.854438502109589e-05,0.0,12,0.6958,0.89,0.39,0.9,0.38,3.7
1317,"Aguerd,Nayef",DEF,West Ham,7.3,A,0.57,0.6,Aguerd,210494.0,288e1e13,Nayef Aguerd,210494.0,"Aguerd,Nayef",522.0,1695166.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.046,0.0496799999999999,0.0496799999999999,0.0193199999999999,0.1346799999999999,38.335,1.26174,0.0129999999999999,0.1722,0.011,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.0660110976024902,0.9828271677393772,0.0953325860148072,0.9892725917622842,0.0953325860148072,0.9892725917622842,0.0200209731417091,0.7094234372749079,0.222635549829854,1.0,38.658965599451,1.0,1.0060069124792137,1.0,0.129599951343958,0.8177608542540945,1.0171728322606228,0.0,37,25,59,0.68,0.68,0.59,0.0656674503800117,0.0948428520875189,0.0948428520875189,0.0198172867756287,38.658965599451,1.0060069124792137,0.222635549829854,0.1373633478197691,0.0096720805185678,0.0114306406128529,0.0,83,0.6664,0.95,0.78,0.97,0.91,2.8
84,"Lamptey,Tariq",DEF,Brighton,7.4,A,0.53,0.1,Lamptey,232792.0,f4e433d4,Tariq Lamptey,232792.0,"Lamptey,Tariq",139.0,156990.0,BHA,0.0,0.0,0.09,0.0,0.0,0.9,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0503141032910981,0.0538762058137131,0.0532433110779436,0.1127011484466759,0.296940662566076,57.0228423865975,1.7980150190274986,0.0045162554263351,0.1422883928096805,0.0038780733274545,0.8219132187984771,0.9452501356928534,0.7418472549446478,0.99,0.0,0.0,0.0,0.0159444136368832,0.1727206387748179,0.0159444136368832,0.1727206387748179,0.0420096829743615,0.1355985668862296,0.1588174041512424,0.1766613807984366,59.40360710466745,0.2389490813184618,1.9803622661758125,0.1776443377690482,0.3829409971505813,0.1638913925537065,2.0,0.0,38,17,13,0.08,0.08,0.03,0.0503141032910981,0.0473246024390574,0.0468010216863273,0.1031154870375427,57.59172392881572,1.8304079749911697,0.2725396170141322,0.1817292832567869,0.0045112540142574,0.0052536333640806,0.0,1,0.0784,0.91,0.58,0.95,0.78,3.1
372,"Matip,Joël",DEF,Liverpool,8.0,A,0.52,1.0,Matip,60914.0,b217ef29,Joël Matip,60914.0,"Matip,Joël",305.0,23135.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07,0.07452,0.0756,0.0294,0.1776000000000001,62.23800000000004,1.3112200000000012,0.013,0.13612,0.0064,0.9300000000000008,0.9700000000000006,0.9100000000000006,0.99,0.0,0.0,0.6209133057384977,0.0621213463998822,0.6209133057384977,0.0621213463998822,0.6209133057384977,0.0211298787178372,0.5100604586728975,0.104423071432939,0.6450080350966058,59.34556837242296,0.9435060167738624,0.8848874125384171,0.7024301043728742,0.1447954363985115,0.5642784569006801,1.3790866942615023,0.0,38,16,35,0.39,0.39,0.32,0.0265360685983051,0.0668215110064444,0.0672309246362468,0.0251817381455395,59.508973356274055,1.011751156091803,0.1304002930905553,0.1410153618638921,0.0057770051063201,0.0117345416222127,0.0,16,0.3822,0.95,0.76,0.97,0.91,4.4
1105,"Hwang Hee-Chan,",FOR,Wolves,7.3,A,0.52,3.3,Hwang,184754.0,169fd162,Hwang Hee-chan,184754.0,"Hwang Hee-Chan,",557.0,257178.0,WOL,0.01,0.7,0.12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11,0.06,1.0,0.1631835135763721,0.1605802179273659,0.1417575879257713,0.1133564297604472,0.5434777847244564,26.35332341395088,1.348724016807067,0.0003254743616659,0.1403717730397544,0.0049168305200458,0.6598617507743602,0.891534391737685,0.3998348377378562,1.07,0.0,0.7626590507066621,0.6060877670440201,0.2660130822786481,0.6060877670440201,0.2660130822786481,0.6060877670440201,0.0477958560226737,0.4762226341312446,0.9347912041631596,0.6343391687158632,22.894038447531702,0.8461764811532985,1.4266879502072294,0.6566832397893757,0.1323938680887484,0.5081226041424368,1.39391223295598,0.0,37,28,36,0.3,0.22,0.03,0.5265183032731842,0.2244817872550896,0.2170673230410573,0.082135000639889,23.4261578337598,1.3999216251790088,0.7917032139185654,0.1363180192004484,0.0042903710826062,0.0002840052720402,0.0,35,0.294,0.84,0.23,0.89,0.39,3.4
192,"Ayew,Jordan",FOR,Crystal Palace,7.6,A,0.51,0.1,J.Ayew,80146.0,da052c14,Jordan Ayew,80146.0,"Ayew,Jordan",221.0,35701.0,CRY,0.02,0.03,0.83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.12,0.0,1.0,0.1801923184910114,0.174835050802478,0.1584627438602536,0.1487537470755565,0.5618864415150162,23.81455903811772,1.550186771421555,0.0002407051801576,0.1203336700328976,0.004253610088639,0.6515952540619827,0.8987098414086032,0.3891259194627631,1.0,0.0,0.0526234338756138,1.0,0.1239767330333701,1.0,0.1239767330333701,1.0,0.1220669875302059,0.9514074044907814,0.449082547886814,1.0,23.23878931358383,1.0,1.985904492099761,1.0,0.1975768026194504,1.0,1.0,0.0,38,38,74,0.84,0.79,0.55,0.0526234338756138,0.1239767330333701,0.1239767330333701,0.1233637664422449,23.23878931358383,1.985904492099761,0.449082547886814,0.1975768026194504,0.0053795999585957,0.0003044231958797,0.0,74,0.8231999999999999,0.89,0.48,0.9,0.38,3.8
879,"Nørgaard,Christian",MID,Brentford,6.9,A,0.5,0.4,Nørgaard,128295.0,df0a4c90,Christian Nørgaard,128295.0,"Nørgaard,Christian",110.0,192201.0,BRE,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.9,0.0,0.0,0.0,1.0,0.0734333107015926,0.071135427436973,0.0600388766641742,0.0699222240848755,0.2564638913671527,33.136730270009465,2.216817155606192,0.0012982348509613,0.2308551336326454,0.0062696896005541,0.778011844679657,0.9190059139681548,0.6590059809415454,0.97,0.0,0.0,0.8877253729370305,0.1337169821634802,0.962164364824804,0.1337169821634802,0.962164364824804,0.0658507745950643,0.677606683578478,0.3950563462219311,0.987244149152682,39.6394368980047,1.0,2.8137978389858413,1.0,0.3310257182615038,0.8284435626775516,1.1122746270629695,0.0,37,26,57,0.65,0.65,0.43,0.0082446975730204,0.1313491692901515,0.1309293242434089,0.0671633826987272,39.6394368980047,2.8137978389858413,0.3932884815392398,0.3138408096380701,0.0125953954426579,0.0026080687190404,0.0,67,0.637,0.9,0.56,0.92,0.66,3.2
19,"Tierney,Kieran",DEF,Arsenal,8.0,A,0.5,0.1,Tierney,192895.0,fce2302c,Kieran Tierney,192895.0,"Tierney,Kieran",24.0,139989.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0298591490044156,0.0364358220721437,0.0383717979471927,0.1178739919059341,0.1612192088912273,54.6776396487556,1.851654133258676,0.0049994516527734,0.1385463156960765,0.0033999283635472,0.8399793690336675,0.9499928642755392,0.7799547720205527,1.0,0.0,0.0,0.0,0.0,0.2140764463508483,0.0,0.2140764463508483,0.0368678435143118,0.2134184460457088,0.033125484074697,0.2304229349071163,38.36851918208062,0.2152417194801954,2.5277117846905046,0.2341267615636943,0.0,0.0,2.0,0.0,37,19,14,0.08,0.08,0.03,0.0298591490044156,0.0286357707630674,0.0301572998025649,0.100585785596046,51.16723651629883,2.0099373218187666,0.1317034768758179,0.1385463156960765,0.0030152345377241,0.00443377556267,0.0,12,0.0784,0.91,0.55,0.95,0.78,3.5
1117,"Jørgensen,Mathias",DEF,Brentford,6.6,A,0.5,0.1,Zanka,48760.0,0db5d2c8,Mathias Jørgensen,48760.0,"Jørgensen,Mathias",121.0,259132.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.047677489394036,0.0520042538968409,0.0514447939793452,0.0201153453828651,0.1530142691468753,35.16259730322104,1.2618202389725952,0.0129872168303464,0.1623074316731016,0.0097942180740336,0.9297246701920774,0.9699311675480196,0.909478840006432,1.0,0.0,0.0,0.0,0.0819655255148585,0.2359728997496977,0.0819655255148585,0.2359728997496977,0.0273258429250806,0.2605757160731843,0.1256698633715827,0.2242909256821889,44.50496213750878,0.1289792894125334,1.0278358833596004,0.2134350587168691,0.1330889006999882,0.2509421172257785,2.0,0.0,37,15,24,0.27,0.27,0.22,0.047677489394036,0.0590743020407328,0.0586468595022623,0.0219942259431718,36.36756888098012,1.2118797742935068,0.1468811670633056,0.1549752716484815,0.0097160228415887,0.0128835292841651,0.0,1,0.2646,0.94,0.74,0.97,0.91,2.5
613,"Fabiański,Łukasz",GK,West Ham,6.8,A,0.48,0.1,Fabianski,37096.0,9328b835,Łukasz Fabiański,37096.0,"Fabiański,Łukasz",533.0,23448.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027599999999999,0.0,18.6983,0.0316199999999999,0.0039999999999999,0.0608999999999999,0.0021999999999999,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.334825794230216,0.2960410514662741,0.0544031029933947,0.6184804472648527,0.0,0.7446976747588411,2.0,0.6853972363690184,37,27,64,0.7,0.7,0.68,0.0,0.0,0.0,0.0027599999999999,18.59069671394304,0.0457109037294359,0.0,0.0155479116071865,0.0002189530982567,0.0003980965422849,0.6853972363690184,72,0.6859999999999999,0.99,0.99,0.99,0.99,3.8
1255,"Enciso ,Julio",FOR,Brighton,7.9,I,0.48,0.1,Enciso,474120.0,9cfbad36,Julio César Enciso,474120.0,"Enciso ,Julio",130.0,1695163.0,BHA,0.04,0.05,0.11,0.73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.2769204913932414,0.2687582038764848,0.2417635699933065,0.2112751920666929,1.1007676309539105,41.09331886239656,1.3131812521018662,0.0008696251545432,0.1183626091884451,0.0020442847492929,0.6300785373396017,0.8993553941361871,0.3529728225754301,1.0,0.0,0.5246950611439329,0.3789600282839501,0.4193773851268099,0.3789600282839501,0.4193773851268099,0.3789600282839501,0.2606060436116534,0.2716890137995175,1.3723468835516766,0.3929134370843984,19.97549800745561,0.3314444672344965,1.3090273146142235,0.4031775087669016,0.152845363344902,0.3223535185233442,1.62103997171605,0.0,38,22,23,0.24,0.18,0.03,0.370817149354007,0.3258368530632134,0.3090721063999193,0.2246778424728336,34.09393397997712,1.3115064779340253,1.2074747685329108,0.1294782463191545,0.0016943165326024,0.0007207509995949,0.0,27,0.2352,0.86,0.23,0.9,0.33,2.8
346,"Milner,James",MID,Brighton,6.6,D,0.48,0.1,Milner,15157.0,2f90f6b8,James Milner,15157.0,"Milner,James",142.0,23117.0,BHA,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.77,0,0.0,0.0,0.07,0.03,1.0,0.0467292425949964,0.047615454555238,0.0473380153653022,0.0976234545781341,0.2782815934538502,56.53298271311102,2.009064620356373,0.0031435692665445,0.1684135373286555,0.0044384943214447,0.8300978329613976,0.9515977069559544,0.7541934575983273,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661624054192979,0.1771585823943522,0.0125766275370976,0.2425919309922364,48.78405573332552,0.3595800776517161,2.377241301126103,0.2615369199018135,0.5190341579619396,0.2009923724627815,2.0,0.0,38,5,6,0.08,0.05,0.0,0.0467292425949964,0.047615454555238,0.0473380153653022,0.0920498597085157,53.74662294800227,2.105356415424561,0.2138237126978788,0.2388856077041122,0.0067870649479786,0.0048069474094904,0.0,19,0.25,0.96,0.79,0.96,0.79,3.1
741,"Trafford,James",GK,Burnley,6.6,A,0.47,0.4,,432720.0,259fea27,James Trafford,,"Trafford,James",596.0,3628567.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00225,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23945661130154,1.0,0.0,0.0,0.1338913827910906,0.3979417468746121,2.0,0.6778613580528328,41,8,18,0.2,0.2,0.2,0.0,0.0,0.0,0.00225,46.23945661130154,0.01984,0.0,0.0923906748823691,0.0015021669664358,0.0023656172699777,0.6778613580528328,6,0.25,0.99,0.99,0.99,0.99,2.4
263,"Robinson,Antonee",DEF,Fulham,7.7,A,0.44,0.1,Robinson,169528.0,289601e6,Antonee Robinson,169528.0,"Robinson,Antonee",283.0,231153.0,FUL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0189010992701882,0.0234008501715069,0.0243008375916058,0.0747003279498864,0.1061124107696785,43.573258037413616,2.042630205698825,0.0049999873377753,0.1695200864606143,0.005450000796574,0.8399989066338245,0.9499994496629032,0.7799972526993261,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487974541868406,0.9971553025335624,0.0083994402960199,1.0,41.0155826243162,1.0,2.159212944998933,1.0,0.1799696092462267,1.0,2.0,0.0,37,35,85,0.95,0.95,0.95,0.0189010992701882,0.0234008501715069,0.0243008375916058,0.0488711400262078,41.0155826243162,2.159212944998933,0.0083994402960199,0.1799696092462267,0.0062784449504071,0.0057600258100308,0.0,83,0.931,0.95,0.88,0.95,0.78,2.5
706,"Semedo,Nélson",DEF,Wolves,7.5,A,0.41,0.2,Semedo,200402.0,d04b94db,Nélson Semedo,200402.0,"Semedo,Nélson",572.0,185167.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,0.4,1.0,0.0487603056905198,0.052480629812791,0.0489974790805235,0.0622443636323959,0.2099094405461421,38.0263947116173,2.101475216711648,0.0026030627409642,0.1954303221341304,0.0055377674265723,0.7816263985272998,0.931801653050595,0.6611571473339072,0.96,0.0,0.0,0.0,0.0133342279407152,1.0,0.0133342279407152,1.0,0.0180203234316287,0.9501896826836432,0.0701256823516448,1.0,43.065860706934615,1.0,2.3791753750701665,1.0,0.4089143690007951,1.0,2.0,0.0,37,36,81,0.89,0.86,0.76,0.0487603056905198,0.0133342279407152,0.0133342279407152,0.0202231369070403,43.065860706934615,2.3791753750701665,0.0701256823516448,0.4089143690007951,0.0144951740780354,0.0068135486126181,0.0,81,0.8722,0.95,0.77,0.96,0.79,3.3
1397,"Senesi,Marcos",DEF,Bournemouth,6.9,A,0.4,0.1,Senesi,221466.0,35141f4c,Marcos Senesi,221466.0,"Senesi,Marcos",83.0,2018115.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0385,0.04212,0.04158,0.01617,0.13172,38.335,1.237,0.013,0.18204,0.0125,0.93,0.97,0.91,1.01,0.0,0.0473874040791473,0.8793904384288522,0.0334367386660634,0.8793904384288522,0.0334367386660634,0.8793904384288522,0.014991379166205,0.7407678073920929,0.0634163795722398,0.8843614407442206,47.012157424177886,0.8916185280956388,2.1350612426025486,0.8999583352400883,0.2364544843042796,0.8684958043252401,1.1206095615711478,0.0,37,32,68,0.78,0.73,0.57,0.0463154981696557,0.0344840230085572,0.0344188938453088,0.015296915629203,46.07171433059963,2.0452177008362344,0.0713149118304596,0.2292987513127885,0.0183471264409421,0.0190810114985798,0.0,81,0.7644,0.95,0.74,0.97,0.91,2.6
458,"Longstaff,Sean",MID,Newcastle,7.2,A,0.4,0.5,S.Longstaff,180135.0,a2b105e0,Sean Longstaff,180135.0,"Longstaff,Sean",421.0,95817.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.02,0.87,1.0,0.1561331447491471,0.1663667201531581,0.155316134500854,0.1388189429059956,0.5426187473706943,31.81833424315516,1.9032677390320647,0.0018963194290713,0.1335117848209623,0.0017735110196225,0.6900936164354308,0.8931486778680524,0.4893546036084185,0.97,0.0,0.0,0.7773746284795692,0.1275841591898865,0.8361810582550079,0.1275841591898865,0.8361810582550079,0.0903446280712301,0.7775840535305829,0.3059336955522956,0.8358935387649262,35.6431506021443,0.8807455218069659,1.5288054423404531,0.8290686990120413,0.0,0.7730226354030798,1.2226253715204307,0.0,37,32,66,0.7,0.7,0.62,0.034759199356432,0.1339374772850503,0.1321271820378274,0.1011260886846609,35.187024123068866,1.5928127698848895,0.3447752418334531,0.0303041530612931,0.0003440268931366,0.0003678493532659,0.0,28,0.6859999999999999,0.87,0.55,0.89,0.47,2.8
599,"Souček,Tomáš",MID,West Ham,7.7,A,0.39,0.1,Soucek,215439.0,6613c819,Tomáš Souček,215439.0,"Souček,Tomáš",542.0,160700.0,WHU,0.0,0.0,0.0,0.1,0.68,0.0,0.0,0.0,0,0.21,0.0,0.0,0.01,1.0,0.0873887106116366,0.0832792361355835,0.0724401318163569,0.0757522742560509,0.2747170968598216,36.98389981400573,2.1806821298179817,0.0030534489868454,0.2467336456871016,0.0090973473247608,0.7492045206047226,0.9108088776730192,0.617965367421984,0.95,0.0,0.0,0.8136603903048432,0.116881700818488,0.8552825352663269,0.116881700818488,0.8552825352663269,0.0462147326546671,0.7947846266100886,0.3981461232656927,0.8611834994287988,20.41547130290576,0.9403533401850896,1.848001169527143,0.9614194936818528,0.068054158406635,0.859543092332777,1.1863396096951568,0.0,37,33,67,0.78,0.73,0.49,0.0162839782271353,0.1120188373207753,0.110450229623713,0.0522762902834151,21.403722721975,1.860836169417571,0.3810121377511193,0.0931509266536143,0.0054244824270863,0.0018206824231131,0.0,75,0.7644,0.89,0.57,0.91,0.65,3.4
1080,"Lukaku,Romelu",FOR,Chelsea,9.3,A,0.37,0.2,,66749.0,5eae500a,Romelu Lukaku,,"Lukaku,Romelu",207.0,240869.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.411691460815761,0.4400286652803238,0.4001899405073018,0.1449052097617839,1.0938220101841976,22.427141402626123,0.9537935751230736,0.0,0.1416178027340471,0.0046499414693802,0.6599993710737492,0.9099993702032464,0.4799937068202282,1.06,0.0496657399848013,0.6849734467542826,0.304161687169071,0.4545559728222249,0.304161687169071,0.3318873444650307,0.2798669533965003,0.1231653084562177,0.2218797021548759,1.0061844395212676,0.3165158531488972,13.92103182512128,0.3567310047076764,0.1026857005867955,0.326093489287402,0.0348206687923634,0.2474294401268845,1.695838312830929,0.0,38,0,0,0.0,0.0,0.0,0.4948133707317361,0.4444473156522923,0.3810743010438795,0.1400815669352285,19.39274838688923,0.6762528385555543,1.0660833297379235,0.1151930476757004,0.0034287048845608,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,6.7
716,"Partey,Thomas",MID,Arsenal,7.6,A,0.37,0.1,Partey,167199.0,529f49ab,Thomas Partey,167199.0,"Partey,Thomas",15.0,187806.0,ARS,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0,0.38,0.0,0.11,0.0,1.0,0.0830107753042196,0.0805577178911494,0.0748917005914488,0.1153105380633799,0.2671473881306036,52.18521809692105,2.0492896257146627,0.0021379925374457,0.1741497546707784,0.0039408546268007,0.8015485252636786,0.9366487955692556,0.7005025151077289,1.0,0.0,0.0,0.692161617770604,0.0619907926700937,0.7252278901353086,0.0619907926700937,0.7252278901353086,0.0700821176913593,0.6846335880284823,0.1920280217267727,0.7005114065570733,70.46501583579561,0.5366962308423875,2.608762758368435,0.707021495920498,0.1387510457536837,0.7347262301384595,1.307838382229396,0.0,37,31,60,0.68,0.59,0.51,0.0255539027772588,0.0670924658867831,0.0655356023588145,0.084345642343223,61.99591664393623,2.44484915689086,0.2145254151113799,0.1481413947163527,0.003737000835368,0.0020273977741045,0.0,63,0.6664,0.93,0.65,0.96,0.79,3.5
802,"Mateta,Jean-Philippe",FOR,Crystal Palace,6.7,A,0.36,0.1,Mateta,231747.0,50e6dc35,Jean-Philippe Mateta,231747.0,"Mateta,Jean-Philippe",232.0,201968.0,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2827695547096944,0.3087321592480279,0.2748578231137592,0.0995627154388962,0.7936493514148132,14.957051666964558,0.8625158969758454,2.875302908866912e-07,0.1503682852558183,0.0052987740939241,0.6599884998504618,0.9099912458129408,0.4799304170708358,0.96,0.0,0.0,0.3968128957297896,0.180818635933475,0.3968128957297896,0.180818635933475,0.3968128957297896,0.0968889536595226,0.3230300876818378,0.4663463509772891,0.4100611216610093,9.21719586389048,0.5689219346642437,1.0922034192786352,0.411977866239336,0.0612977332745237,0.3493055197063059,1.6031871042702104,0.0,38,28,23,0.18,0.16,0.05,0.1705629488811174,0.2579744236585802,0.2375418609366749,0.0986990099368648,11.691521798785868,0.9571420723159486,0.6594351159323882,0.1192554498054646,0.0040449205010149,2.194917442515557e-07,0.0,29,0.1764,0.86,0.29,0.91,0.48,3.9
