sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
167,"Silva,Thiago",DEF,Chelsea,8.5,A,1.97,0.0,Thiago Silva,51090.0,86e7deaf,Thiago Silva,51090.0,"Silva,Thiago",217.0,180322.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0575,0.06156,0.0621,0.02415,0.16724,62.23800000000003,1.5462500000000008,0.013,0.15908,0.0093,0.9300000000000004,0.9700000000000004,0.9100000000000004,1.01,0.0,0.0,0.0,0.0833219943121128,0.6742400777654282,0.0833219943121128,0.6742400777654282,0.0110904537112134,0.6840637671970717,0.108064628664792,0.6403082803002604,65.61050235070593,0.5638160856210028,1.3662881017266284,0.6766173825126495,0.0,0.6581840353197166,2.0,0.0,36,25,60,0.67,0.67,0.64,0.0575,0.0762328087373298,0.0764087190953364,0.0152164375678081,64.13947107412267,1.424484651438264,0.1293495197442236,0.0543760836613395,0.0034442885707338,0.0048145969268322,0.0,61,0.6566000000000001,0.95,0.8,0.97,0.91,4.0
725,"Welbeck,Danny",FOR,Brighton,7.5,A,1.95,0.0,Welbeck,50175.0,ce5143da,Danny Welbeck,50175.0,"Welbeck,Danny",154.0,23331.0,BHA,0.93,0.0,0.0,0.06,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.4178034384681613,0.4449245685707015,0.4042228920882964,0.1550522065807499,1.504590102991061,24.078430523803178,0.7822866929928525,8.952348864341552e-05,0.1306768733161151,0.0037994407452355,0.658397846120462,0.9095706206024462,0.4720273776501248,0.94,0.0,0.4864330868952394,0.5508379700026259,0.4849527052070204,0.5193255149976157,0.4849527052070204,0.5193255149976157,0.1740274983059813,0.5840116314012314,1.1827579573007023,0.5524980601746552,25.21272447887145,0.5495664531931909,0.7506156713366795,0.5474137281333504,0.0,0.0,1.4491620299973742,0.0,36,29,47,0.53,0.39,0.17,0.4556072546897269,0.4657122012437528,0.446147943861839,0.1661339976575166,24.701800429568525,0.7649495409542547,1.3267784667952909,0.1306768733161151,0.0033816376279592,7.967909439366352e-05,0.0,31,0.5194,0.87,0.33,0.91,0.48,3.5
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,1.95,0.0,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,230744.0,CRY,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.0621183050177746,0.0596067806536718,0.0506523546867513,0.056514827299,0.2077911412756891,40.80109564850783,2.497387048960884,0.0027569063399836,0.250679812151389,0.0088016407968674,0.7690341155254313,0.9144360408234156,0.6550843029995143,0.99,0.0,0.0133180811959784,0.3958850395439893,0.0867958682588548,0.434094696472466,0.0867958682588548,0.434094696472466,0.0429062151029759,0.385775137982607,0.3081932142995069,0.4152145893653455,38.45706378062656,0.3505028674464066,1.4042062710352847,0.4292856106426669,0.2135921500118517,0.4139918051001933,1.6041149604560108,0.0,37,0,0,0.0,0.0,0.0,0.0427990264803273,0.071409419385007,0.066342062240282,0.051264963051327,39.979505757429685,2.0281002711662675,0.249479546797703,0.2353258239552959,0.014107234497984,0.0044187584025209,0.0,63,0.25,0.91,0.65,0.91,0.65,3.0
1112,"Édouard,Odsonne",FOR,Crystal Palace,7.0,A,1.92,0.0,Edouard,199670.0,0562b7f1,Odsonne Édouard,199670.0,"Édouard,Odsonne",225.0,257274.0,CRY,0.9,0.09,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2747583008175037,0.2974960059296599,0.2645706268718822,0.1034237372413067,0.7763326002671218,15.810221220383186,0.9130291892939084,1.0299056092019422e-05,0.1477635902614355,0.0051685519207589,0.659558511784015,0.9080807875768616,0.4700133360681304,1.01,0.0134159138180515,0.2337700592814131,0.6029924424690076,0.1770456636800743,0.5974900012857504,0.1770456636800743,0.5974900012857504,0.0694595155029047,0.5284455806951679,0.585809664938606,0.6004536496032232,10.465996257018784,0.4838917839924767,0.8840822041981553,0.5884520864012601,0.0746987566696088,0.5743263571836345,1.3970075575309924,0.0,37,34,47,0.51,0.51,0.05,0.2500427009411469,0.2255281307840859,0.2122753365018737,0.0854754943618974,13.224194668803657,0.8959952755192864,0.6619324084159957,0.1058005305464132,0.0037244777636019,7.421538177212096e-06,0.0,66,0.4998,0.87,0.24,0.91,0.48,4.2
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,1.9,0.0,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0303523051773435,0.03084545516148,0.0305247512661728,0.068871942599022,0.1535748678863708,32.37058248402838,2.1206189704205585,0.0034731890077702,0.1915534568873305,0.0060626438864803,0.8536787906961806,0.9604194267461872,0.7954612005834489,1.07,0.0,0.0,0.0,0.0,0.607413427801134,0.0,0.607413427801134,0.0220522057257111,0.5496834782834947,0.1093909522202101,0.7210270976687891,31.04441243811112,0.7447400693232611,1.3434987493371309,0.7575083064245995,0.2521704315433635,0.6427644785759592,2.0,0.0,36,24,49,0.58,0.56,0.22,0.0303523051773435,0.0121095115097592,0.0119836074668097,0.0431359067821825,31.382930512097523,1.5319439478593408,0.1217170674099564,0.2305158949949677,0.0095185674767608,0.0054530308144484,0.0,77,0.5683999999999999,0.93,0.56,0.96,0.79,2.6
1202,"Kulusevski,Dejan",MID,Tottenham,8.1,A,1.86,0.0,Kulusevski,445044.0,df3cda47,Dejan Kulusevski,445044.0,"Kulusevski,Dejan",501.0,291491.0,TOT,0.26,0.0,0.14,0.46,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.13,1.0,0.3070227944663034,0.3096216151999916,0.2806132985672512,0.1945323247829282,0.8397051783744538,28.965364427903083,1.3415864582933488,0.0007520219801564,0.1277269163400282,0.0027798894652099,0.6435985188216613,0.9013897774033596,0.3965325197881986,1.02,0.0,0.0,0.7121595762123177,0.1067411906895587,0.7418944399242546,0.1067411906895587,0.7418944399242546,0.2287689344526476,0.6723641842291388,0.5132997691535283,0.7574772764483806,24.00881441198217,0.5458007605471914,1.733652013844242,0.7734082372668869,0.1083841363177871,0.692263240684022,1.2878404237876824,0.0,36,28,53,0.61,0.61,0.11,0.0883735712716592,0.1591057562862289,0.151618548474881,0.2175517949142805,26.260075659523253,1.6448131885050277,0.592460497979768,0.1143366207579934,0.0021648187310677,0.000585631655212,0.0,60,0.5978,0.88,0.23,0.9,0.33,4.8
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.85,0.0,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.83,0.17,0,0.0,0.0,0.0,0.0,0.0,1.0,0.065451756669603,0.0690878749765931,0.070084419015981,0.0424486044617723,0.1778943922979698,61.33691232309548,1.4727470061655714,0.0112745670709845,0.1405552368719001,0.0059583005320567,0.91618177821062,0.9682703883326236,0.8892704443901114,1.0,0.0,0.0,0.0,0.0,0.360674855637034,0.0,0.360674855637034,0.0058742114047997,0.3853806709227494,0.2385184103090049,0.3423281150419643,66.35227847674732,0.163271148625338,1.0764121960622588,0.3204793449957913,0.1437146615107308,0.3945295263307128,2.0,0.0,37,21,40,0.41,0.41,0.41,0.065451756669603,0.0441696156431409,0.0448067313049866,0.0283535403268838,62.15577691577886,1.3457298858246305,0.1986476981099575,0.1418017231781355,0.0057545659311336,0.0108890511993984,0.0,26,0.4018,0.94,0.74,0.97,0.91,3.6
538,"Davies,Ben",DEF,Tottenham,7.8,A,1.84,0.0,Davies,115556.0,44781702,Ben Davies,115556.0,"Davies,Ben",495.0,23490.0,TOT,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.43,0.0,0.08,0.29,0.0,1.0,0.0752093182581999,0.0773831428634505,0.0767917499926831,0.1064601778845951,0.2659564800561178,43.86466543640209,1.87578995819906,0.0056813511247835,0.1544150159790978,0.0051553930746854,0.8000345275534703,0.933561180867996,0.6924036066933366,1.0,0.0,0.0,0.7068010541515359,0.0273559395882372,0.7255572670611529,0.0273559395882372,0.7255572670611529,0.0492191118096216,0.7208159882143931,0.1184601119212863,0.7388977604362261,30.059770018338003,0.5317583183997984,1.3609376270744318,0.731766569997348,0.1722432457723758,0.7276536822778801,1.293198945848464,0.0,36,29,59,0.64,0.64,0.53,0.0220512928312858,0.041085541976374,0.0409232385006801,0.0651999022753177,36.523797463207245,1.499038233796852,0.1569717439688137,0.1673877930366727,0.0058775214672759,0.0064771517351439,0.0,60,0.6272,0.92,0.66,0.95,0.78,3.0
71,"Steele,Jason",GK,Brighton,7.0,A,1.84,0.0,Steele,49262.0,28300a16,Jason Steele,49262.0,"Steele,Jason",148.0,197282.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0035999999999999,0.0,30.57722,0.0300699999999999,0.0039999999999999,0.0521999999999999,0.0015799999999999,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494540932944718,0.0,0.0,34.14565358312324,1.0,0.0,0.0,0.0,0.5672418205164622,2.0,0.6519861084863744,36,15,38,0.42,0.42,0.42,0.0,0.0,0.0,0.0019819652641399,34.14565358312324,0.0300699999999999,0.0,0.0225899769690406,0.0002430980817909,0.0006154381817493,0.6519861084863744,70,0.4115999999999999,0.99,0.99,0.99,0.99,3.0
374,"Cancelo,João",DEF,Man City,9.3,A,1.79,0.0,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.07,0.07,0.0,0.0,0.0,0.08,0,0.67,0.04,0.07,0.0,0.0,1.0,0.1006393098791234,0.0998672883034862,0.0967493579911489,0.1585162418379094,0.2914270588506931,63.992819190219016,1.4024850824762771,0.0039208774399758,0.1167368551189692,0.0019430640863732,0.8073668046083703,0.9392484198261944,0.707679689154598,0.98,0.0,0.0386322635181198,0.3223271562298738,0.057494529247283,0.3334827895267377,0.057494529247283,0.3334827895267377,0.1163002489789251,0.4866095960177962,0.2400081935425415,0.2920370058075043,60.38587844490787,0.1977146691483997,1.815332314371911,0.2811580441849903,0.2112649636469534,0.4171524436139223,1.6776728437701265,0.0,36,15,30,0.33,0.33,0.22,0.0806527549593671,0.0857367024134792,0.0836585481992501,0.1379735346073089,63.27967409412194,1.5185604027432404,0.2764108473840811,0.1561694865816199,0.0020667691207002,0.0041704998182111,0.0,5,0.3234,0.92,0.64,0.95,0.78,4.9
1269,"João Palhinha,",MID,Fulham,7.9,D,1.78,0.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.0718625327486553,0.0674512656541462,0.0584107376529201,0.0631597295177544,0.2085652157588159,46.744085326199965,2.4017997354830047,0.0038587298440427,0.2619951651749396,0.0106908400977962,0.761009451909405,0.9104973725993012,0.6505561994425102,1.0,0.0,0.0325984903699744,0.9826744510529888,0.0764356720681786,0.949645882533626,0.0764356720681786,0.949645882533626,0.0085757327428581,0.7707092784630999,0.2514166981105675,0.9765849134170144,33.97162610492908,0.7458770120379842,4.247746441112043,0.9679637683870778,0.3761486158132378,0.9453641744978376,1.0173255489470112,0.0,36,32,79,0.89,0.89,0.75,0.0332787614580638,0.0759832702122408,0.075528042403309,0.0210913367477419,37.21740160586144,4.1886092649054,0.250413326941092,0.369911747803694,0.0269351013972014,0.0097219001185064,0.0,49,0.8722,0.91,0.7,0.91,0.65,3.1
1215,"Garnacho,Alejandro",FOR,Man Utd,7.5,A,1.77,0.0,Garnacho,493105.0,7aa8adfe,Alejandro Garnacho,493105.0,"Garnacho,Alejandro",382.0,1214404.0,MUN,0.0,0.94,0.01,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.3275779791931356,0.3130019363102704,0.2799375734242694,0.2147808503463375,1.076904075085209,29.23782797119689,1.347020723849917,8.568885992208067e-05,0.1136887998187785,0.0033098006759339,0.658791682015156,0.8903969916413844,0.3895205520955874,1.0,0.0,0.2299301741502234,0.231992018191787,0.4308469696974134,0.231992018191787,0.4308469696974134,0.231992018191787,0.0685657540253967,0.1687543621137409,1.2927371717559275,0.2418065386678802,25.5185265967378,0.151061057144631,0.6831180672593912,0.2349459289816292,0.2620045661592222,0.2015415994801594,1.768007981808213,0.0,36,18,16,0.11,0.06,0.0,0.3049244678292322,0.3403410434396322,0.3149473488297802,0.190106415035298,28.67598637373161,1.1910394974438845,1.1290939291211255,0.1435805965951571,0.0032367283424683,8.379705870515425e-05,0.0,20,0.1077999999999999,0.85,0.28,0.89,0.39,3.1
222,"Iwobi,Alex",MID,Everton,7.8,A,1.7,0.0,Iwobi,153133.0,6ca5ec4b,Alex Iwobi,153133.0,"Iwobi,Alex",256.0,23326.0,EVE,0.0,0.01,0.47,0.24,0.0,0.0,0.0,0,0.0,0.01,0.0,0.1,0.17,1.0,0.1626588819684292,0.1625963231419517,0.1445961529099779,0.135868497261845,0.6783099840571037,23.351833116514733,1.78055900494623,0.0007998426209016,0.1383380354511988,0.0038345150515194,0.6503189617079175,0.8973704512270747,0.3920882657458799,0.99,0.0,0.0,1.0,0.0568462026545358,1.0,0.0568462026545358,1.0,0.1642185417439959,1.0,0.4575158599290506,1.0,26.20792185865434,0.8667308794211678,1.7540117378074307,1.0,0.0,1.0,1.0,0.0,36,36,89,1.0,1.0,0.89,0.0,0.0568462026545358,0.0568462026545358,0.1642185417439959,25.827293423694293,1.7540117378074307,0.4575158599290506,0.0,0.0,0.0,0.0,71,0.98,0.98,0.69,0.9,0.38,3.5
994,"Young,Ashley",DEF,Everton,7.2,A,1.69,0.0,,18892.0,be927d03,Ashley Young,,"Young,Ashley",588.0,3627935.0,EVE,0.0,0.0,0.09,0.0,0.0,0.0,0.83,0,0.05,0.0,0.0,0.0,0.03,1.0,0.0412285342170564,0.0419009257441361,0.0393331620786941,0.0690283700173997,0.222540864702037,32.5169462796694,2.434496767872419,0.0028355843634917,0.2007868852350188,0.0067947691657724,0.8267770416039876,0.9520485193653584,0.7436625685741938,1.01,0.0,0.0,0.2903546962654095,0.010041358553324,0.2791883254290003,0.010041358553324,0.2791883254290003,0.0376775903204806,0.2465340715520649,0.1684011979977049,0.2923840277856538,36.65693487113373,0.2352505399443751,2.0707326234400867,0.2868956932771066,0.299229800878753,0.2711312475748289,1.7096453037345904,0.0,36,0,0,0.0,0.0,0.0,0.0292576356869949,0.0330061065312405,0.0311552325036507,0.0612993346523864,33.490880831174934,2.330134401466152,0.2067112908880515,0.2274778357684081,0.0105274321707785,0.004393294506832,0.0,56,0.25,0.96,0.79,0.96,0.79,2.5
531,"Højbjerg,Pierre-Emile",MID,Tottenham,8.1,A,1.66,0.0,Højbjerg,132015.0,8b04d6c1,Pierre Højbjerg,132015.0,"Højbjerg,Pierre-Emile",499.0,24092.0,TOT,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.91,0.0,0.05,0.0,1.0,0.0963659106174849,0.0921153407775289,0.0798512003606806,0.0934445571798887,0.2919996155123368,46.0675065793543,2.285628802843819,0.001183494892811,0.2172403097070484,0.0054813509946,0.7735315354799315,0.9181541932908464,0.6493608276390169,1.04,0.0,0.0126148902051236,0.9818288537010508,0.0484072356310071,0.9857645550955692,0.0484072356310071,0.9857645550955692,0.1019171784283357,0.95150261349786,0.1603614450133221,0.946970868649172,50.313293457988514,0.6374839475340757,1.8068600725331727,0.9925863534045072,0.1575482943307817,0.9911166862938856,1.0181711462989491,0.0,36,33,82,0.92,0.92,0.86,0.0141367422497229,0.0490294399536975,0.0488548544584932,0.1015062784409635,48.77412755913442,1.8104094947006693,0.1673421028474971,0.1580785572291193,0.0059015926977232,0.0012742305362468,0.0,80,0.9016,0.92,0.77,0.92,0.66,3.6
430,"Andreas Pereira,",MID,Fulham,7.9,A,1.63,0.0,Andreas,156689.0,6639e500,Andreas Pereira,156689.0,"Andreas Pereira,",267.0,242909.0,FUL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2077850887346404,0.2023869388401594,0.1790067365511712,0.1619045540109049,0.5626660277609293,31.56213838353312,1.4484175556506378,0.0010010181334918,0.1373513358694866,0.0021890956457539,0.6201569743768142,0.8999830723689086,0.3303329885977298,0.95,0.8,0.1372957091132208,0.7614838755904152,0.3178002765976399,0.7614838755904152,0.2552008533065042,0.7282745864174828,0.1981776563705713,0.7084701074765515,0.8342702442607904,0.7558718290308472,22.23850694767049,0.3485161841992076,0.3817991620548485,0.6715658620449203,0.2794048630475181,0.7919530275255949,1.2385161244095848,0.0,36,31,70,0.86,0.81,0.19,0.1541085627525578,0.2902723345705512,0.2344969754186068,0.1876029627381657,28.312701932626496,0.7321130546825134,0.7679640036591695,0.249851056788818,0.0037252428061487,0.0017034594207192,0.0,61,0.8428,0.89,0.26,0.9,0.33,3.0
734,"Benrahma,Saïd",MID,West Ham,7.9,A,1.61,0.0,Benrahma,172841.0,5a04fd92,Saïd Benrahma,172841.0,"Benrahma,Saïd",525.0,189709.0,WHU,0.0,0.83,0.02,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.0,1.0,0.2269166964396272,0.2190624136837112,0.195126472381022,0.1543249872339511,0.6653854172258209,21.95985069399636,1.283492256190525,0.0002646788150114,0.1317623964254612,0.0043090433159227,0.658179878319045,0.8906053058218664,0.3929313771341638,1.03,0.6692811482049166,0.3680720514473511,0.7278698662519728,0.3648509192501962,0.7278698662519728,0.1616921613750487,0.7194852400091646,0.1850691478145558,0.6281589412262218,0.8067041359055204,0.685620994116978,24.949245653183144,0.5461204733766709,1.1855756377011906,0.7321566091997228,0.0,0.0,1.272130133748027,0.0,36,33,54,0.56,0.56,0.19,0.3296594258098489,0.3251774737314636,0.1710709791023483,0.1736372065931526,23.59242048421728,1.211801956813071,0.762276497614334,0.1317623964254612,0.0038670608113467,0.0002375304674571,0.0,52,0.5488000000000001,0.86,0.28,0.89,0.39,3.8
866,"Buendía,Emiliano",MID,Aston Villa,7.9,A,1.6,0.0,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,192735.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,0.0,1.0,0.2471888732433948,0.2547322102241113,0.226149237940137,0.1544228372542396,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752,0.1384547309634207,0.0030846264818028,0.637730555930689,0.9014388261349224,0.3901033944064528,0.99,0.0,0.116332476988557,0.8927201656795454,0.2244463918669516,0.9063824924069672,0.2244463918669516,0.9063824924069672,0.147610577146424,0.7551729520593898,0.418085545960196,0.900140327401481,23.64657552108952,0.6692610593395238,1.417353650152428,0.915609660316802,0.0,0.0,1.1072798343204546,0.0,36,36,65,0.75,0.72,0.22,0.1303707294985478,0.2272816746969642,0.2246058080721378,0.1492784026784241,24.29824209034104,1.3973495886176277,0.444648393910796,0.1384547309634207,0.0029088346820587,0.0007934256155679,0.0,54,0.735,0.88,0.26,0.9,0.33,3.7
185,"Mitchell,Tyrick",DEF,Crystal Palace,7.7,D,1.6,0.0,Mitchell,244723.0,5cbd1eb0,Tyrick Mitchell,244723.0,"Mitchell,Tyrick",234.0,174861.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.016590000456707,0.0208000003573772,0.0213300003477201,0.065570000140126,0.1074200011581912,39.30147994759957,2.1571700001558924,0.0049999999934305,0.1678900000405991,0.0052999999999999,0.8399999994744451,0.9499999997372224,0.779999998686113,0.98,0.0,0.0,0.0,0.0148146525035042,1.0,0.0148146525035042,1.0,0.0380761061557073,0.905959306334183,0.0279291208567369,1.0,36.64627630051605,0.8750590359531265,2.5225508976495608,1.0,0.1292998374302836,0.9726269035986964,2.0,0.0,37,35,76,0.86,0.78,0.7,0.016590000456707,0.0148146525035042,0.0148146525035042,0.0406616510175765,36.97802000392344,2.5225508976495608,0.0279291208567369,0.1303561696715578,0.0047056120288197,0.0044392566251293,0.0,79,0.8428,0.93,0.73,0.95,0.78,2.9
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,D,1.53,0.0,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,,MUN,0.92,0.0,0.01,0.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4383579590660336,0.4664060901901182,0.4235478440604153,0.1644152165533703,1.33428521775527,20.32913188038762,0.9152532279384364,7.119705958332691e-05,0.1345537282461424,0.0040130744411526,0.6570627251321739,0.9091986369196736,0.4684265162175707,1.0,0.0,0.3565167493503478,0.2353374771664085,0.3953245119759961,0.2353374771664085,0.3953245119759961,0.2353374771664085,0.0755465405715107,0.1720154885737042,1.0257191354193709,0.2378338303489787,11.546281408347411,0.1830692549281897,0.0622259260828759,0.2360927669495992,0.0,0.2024162303109954,1.7646625228335917,0.0,36,0,0,0.0,0.0,0.0,0.4190976552432972,0.4496779309002,0.4169058362904384,0.1491284278354525,18.721261988325523,0.7138596519598062,1.2608977644775448,0.1073178698002682,0.0029333096857879,5.2040655496889424e-05,0.0,20,0.25,0.91,0.48,0.91,0.48,4.8
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,1.49,0.0,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,156926.0,FOR,0.0,0.02,0.01,0.0,0.0,0.1,0.46,0,0.01,0.0,0.39,0.0,0.01,1.0,0.0534320182278516,0.0498739310129699,0.0484085393997886,0.0643275607256956,0.1870699143124537,23.23652098581368,2.152916819912979,0.0042333401579867,0.2013371111035826,0.0075784320837151,0.8132491632556412,0.938101259659322,0.7005247976240588,1.01,0.0,0.0,0.4475971717858423,0.045866938858994,0.4977751893441051,0.045866938858994,0.4977751893441051,0.0536351646840915,0.5008215068093128,0.2550945529302583,0.4812181813927692,13.845131417472336,0.3444294768099375,3.2674700366587577,0.4746752460731259,0.3300423119623797,0.5219607671263035,1.5524028282141578,0.0,36,29,47,0.47,0.47,0.36,0.0295159979862557,0.0478793497348242,0.0471433937093575,0.0589725788287375,20.001849590271565,2.681967642333376,0.219804607198014,0.2685161764769853,0.01385984821715,0.0077421624147484,0.0,24,0.4605999999999999,0.92,0.58,0.96,0.79,2.5
1255,"Enciso ,Julio",FOR,Brighton,7.9,A,1.48,0.0,Enciso,474120.0,9cfbad36,Julio César Enciso,474120.0,"Enciso ,Julio",130.0,1695163.0,BHA,0.1,0.11,0.26,0.37,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16,0.0,1.0,0.2765492579604495,0.2700972645600258,0.2456996787045667,0.2049998694971824,1.0950799400455755,38.54847431610216,1.314205601829927,0.0006964659019895,0.1177816822025887,0.0026609313108132,0.6434644937059997,0.8984992514563743,0.383484511945215,1.0,0.0,0.5820887139085544,0.4401437016209397,0.4422706943772156,0.4401437016209397,0.4422706943772156,0.4401437016209397,0.1067766311850903,0.2562736942020027,1.4415980564861135,0.4701606523906093,19.952100360647453,0.6435756021611527,1.4810437625004806,0.4953018214646641,0.0,0.3433018379713957,1.5598562983790605,0.0,36,20,22,0.22,0.17,0.03,0.4110305250926964,0.3458783152805368,0.3322191731741141,0.1798278373584589,26.58030174970642,1.3968408466998663,1.257999123736424,0.0773470142230772,0.0014017994145838,0.0003669036813235,0.0,27,0.2155999999999999,0.86,0.23,0.9,0.33,2.8
